,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,5.65612349763442e-143,9.84513978294086e-27,True,Gathering,0,linear,True,5.65612349763442e-142,9.84513978294086e-26
1,2,3.1274441373427303e-145,2.80230307739331e-22,True,Gathering,0,linear,True,3.12744413734273e-144,2.8023030773933097e-21
2,3,1.53171919834198e-136,2.3983723691800002e-23,True,Gathering,0,linear,True,1.53171919834198e-135,2.39837236918e-22
3,4,1.0262977369858299e-138,2.86413895373415e-20,True,Gathering,0,linear,True,1.0262977369858299e-137,2.86413895373415e-19
4,5,9.557353423996941e-142,2.17403226643687e-29,True,Gathering,0,linear,True,9.557353423996941e-141,2.17403226643687e-28
5,6,3.39037257865636e-153,5.1266124443595804e-20,True,Gathering,0,linear,True,3.39037257865636e-152,5.126612444359581e-19
6,7,1.1001981510512e-157,6.48659751556356e-23,True,Gathering,0,linear,True,1.1001981510512e-156,6.48659751556356e-22
7,8,1.90185789323438e-137,1.10212662305413e-23,True,Gathering,0,linear,True,1.90185789323438e-136,1.10212662305413e-22
8,9,2.7419243133399202e-132,3.30736283714086e-19,True,Gathering,0,linear,True,2.7419243133399203e-131,3.30736283714086e-18
9,10,1.8430728413791202e-148,1.7149563188015799e-22,True,Gathering,0,linear,True,1.8430728413791203e-147,1.7149563188015797e-21
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,7.979241272434429e-11,0.353431111808921,True,Gathering,1,linear,True,7.979241272434429e-10,1.0
21,22,2.95192232592207e-17,0.507607000522541,True,Gathering,1,linear,True,2.9519223259220705e-16,1.0
22,23,6.07192620945365e-14,0.0458326295348277,True,Gathering,1,linear,True,6.07192620945365e-13,0.458326295348277
23,24,1.88265386327639e-12,0.458860347761834,True,Gathering,1,linear,True,1.88265386327639e-11,1.0
24,25,6.1756307747967e-12,0.0550704689662773,True,Gathering,1,linear,True,6.1756307747967e-11,0.550704689662773
25,26,1.45010085994612e-19,0.0061565488926457,True,Gathering,1,linear,True,1.45010085994612e-18,0.061565488926456996
26,27,3.6109689983231e-17,0.0725301730796624,True,Gathering,1,linear,True,3.6109689983231e-16,0.7253017307966241
27,28,1.3875203407982501e-14,0.0222008277638079,True,Gathering,1,linear,True,1.3875203407982501e-13,0.222008277638079
28,29,1.44876792224849e-12,0.132937530124577,True,Gathering,1,linear,True,1.44876792224849e-11,1.0
29,30,7.68256491590047e-19,0.131571119538799,True,Gathering,1,linear,True,7.68256491590047e-18,1.0
30,31,0.0,0.0243887303704231,True,Gathering,1,nonlinear,True,0.0,0.243887303704231
31,32,0.0,0.0009850915390825,True,Gathering,1,nonlinear,True,0.0,0.009850915390824999
32,33,0.0,9.48990670255334e-05,True,Gathering,1,nonlinear,True,0.0,0.000948990670255334
33,34,0.0,0.0144962083097487,True,Gathering,1,nonlinear,True,0.0,0.144962083097487
34,35,0.0,0.0001125636823617,True,Gathering,1,nonlinear,True,0.0,0.0011256368236169999
35,36,0.0,0.0015191326526507,True,Gathering,1,nonlinear,True,0.0,0.015191326526507001
36,37,0.0,8.59410422051621e-05,True,Gathering,1,nonlinear,True,0.0,0.000859410422051621
37,38,0.0,0.0014480829265199,True,Gathering,1,nonlinear,True,0.0,0.014480829265198999
38,39,0.0,0.0345349345664805,True,Gathering,1,nonlinear,True,0.0,0.34534934566480496
39,40,0.0,8.67567446863893e-05,True,Gathering,1,nonlinear,True,0.0,0.000867567446863893
40,41,2.05450387641397e-109,3.80468905074767e-25,True,Hunting,0,linear,True,2.05450387641397e-108,3.80468905074767e-24
41,42,3.88950452239981e-99,2.27766108606329e-28,True,Hunting,0,linear,True,3.88950452239981e-98,2.27766108606329e-27
42,43,4.0920056607347196e-86,7.07693101627927e-19,True,Hunting,0,linear,True,4.0920056607347194e-85,7.076931016279271e-18
43,44,1.28491983580127e-100,1.50102478746256e-26,True,Hunting,0,linear,True,1.2849198358012702e-99,1.50102478746256e-25
44,45,1.2876721564108799e-79,9.948007954616031e-25,True,Hunting,0,linear,True,1.28767215641088e-78,9.948007954616032e-24
45,46,1.52440184377724e-86,2.5348304483802902e-24,True,Hunting,0,linear,True,1.5244018437772398e-85,2.5348304483802903e-23
46,47,1.9251866741256e-88,3.10128930669133e-24,True,Hunting,0,linear,True,1.9251866741255998e-87,3.10128930669133e-23
47,48,1.28598641913348e-94,1.9089616606931498e-30,True,Hunting,0,linear,True,1.2859864191334799e-93,1.9089616606931499e-29
48,49,3.50441552989001e-89,2.31554851950499e-22,True,Hunting,0,linear,True,3.50441552989001e-88,2.31554851950499e-21
49,50,7.25342592303464e-88,1.6582974516410102e-19,True,Hunting,0,linear,True,7.25342592303464e-87,1.6582974516410103e-18
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.85934059908912e-05,0.691173397312268,True,Hunting,1,linear,True,0.00018593405990891202,1.0
61,62,1.70189677344074e-05,0.841719233037693,True,Hunting,1,linear,True,0.00017018967734407398,1.0
62,63,4.05078615608206e-05,0.257810622846166,True,Hunting,1,linear,True,0.000405078615608206,1.0
63,64,0.0213710136531119,0.753856672897434,True,Hunting,1,linear,True,0.21371013653111898,1.0
64,65,0.001152122284103,0.0434053734459448,True,Hunting,1,linear,True,0.01152122284103,0.434053734459448
65,66,0.0036094342561973,0.885483643442414,True,Hunting,1,linear,True,0.036094342561973,1.0
66,67,0.0224641180324668,0.145464399562592,True,Hunting,1,linear,True,0.22464118032466798,1.0
67,68,0.0011674112039906,0.212905186696842,True,Hunting,1,linear,True,0.011674112039905999,1.0
68,69,0.0455775452896857,0.343744805481799,True,Hunting,1,linear,True,0.45577545289685706,1.0
69,70,0.0023587251383432,0.569914444720483,True,Hunting,1,linear,True,0.023587251383432,1.0
70,71,0.0167514410169066,0.761912262535222,True,Hunting,1,nonlinear,True,0.16751441016906599,1.0
71,72,0.0165708033795353,0.0351098675315362,True,Hunting,1,nonlinear,True,0.165708033795353,0.351098675315362
72,73,0.0001780494679108,0.0386654886989057,True,Hunting,1,nonlinear,True,0.001780494679108,0.38665488698905703
73,74,2.17199117918954e-06,0.146722884634437,True,Hunting,1,nonlinear,True,2.17199117918954e-05,1.0
74,75,0.0012156220970017,0.15785303949365,True,Hunting,1,nonlinear,True,0.012156220970017,1.0
75,76,0.00028889011347,0.281129452367667,True,Hunting,1,nonlinear,True,0.0028889011346999996,1.0
76,77,0.0049189662894714,0.001477032507845,True,Hunting,1,nonlinear,True,0.049189662894714006,0.01477032507845
77,78,4.66185980818601e-07,0.136518273402649,True,Hunting,1,nonlinear,True,4.66185980818601e-06,1.0
78,79,0.0522041206112894,0.17354585047126,True,Hunting,1,nonlinear,True,0.5220412061128941,1.0
79,80,0.0007545902792646,0.307482410197705,True,Hunting,1,nonlinear,True,0.007545902792646,1.0
