,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,5.72016429283104e-176,4.5417971213386e-27,True,Gathering,0,linear,True,5.72016429283104e-175,4.5417971213386e-26
1,2,3.67504878649792e-162,8.209621189030649e-33,True,Gathering,0,linear,True,3.67504878649792e-161,8.209621189030649e-32
2,3,1.6993705251106302e-169,3.20227283344077e-29,True,Gathering,0,linear,True,1.6993705251106302e-168,3.2022728334407698e-28
3,4,4.85482406197061e-180,2.83808956050835e-32,True,Gathering,0,linear,True,4.85482406197061e-179,2.8380895605083496e-31
4,5,2.4474546157112398e-185,2.3696182743403297e-34,True,Gathering,0,linear,True,2.44745461571124e-184,2.3696182743403297e-33
5,6,4.78057946096328e-150,4.6732633114612095e-34,True,Gathering,0,linear,True,4.78057946096328e-149,4.6732633114612095e-33
6,7,3.28221505133254e-173,7.24710539956133e-22,True,Gathering,0,linear,True,3.2822150513325406e-172,7.24710539956133e-21
7,8,6.0181609876837304e-173,9.96285968782442e-25,True,Gathering,0,linear,True,6.018160987683731e-172,9.96285968782442e-24
8,9,2.57512575805355e-162,1.08776809047828e-29,True,Gathering,0,linear,True,2.57512575805355e-161,1.0877680904782801e-28
9,10,2.5579223908881e-151,2.46299106152166e-33,True,Gathering,0,linear,True,2.5579223908881e-150,2.4629910615216598e-32
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.22531248025959e-14,0.106738491069426,True,Gathering,1,linear,True,1.2253124802595901e-13,1.0
21,22,5.44199433416501e-16,0.0039181106596118,True,Gathering,1,linear,True,5.44199433416501e-15,0.039181106596117996
22,23,9.38606564415684e-17,0.0002413082238356,True,Gathering,1,linear,True,9.38606564415684e-16,0.0024130822383560003
23,24,3.4142076868861305e-20,0.217342546952873,True,Gathering,1,linear,True,3.4142076868861303e-19,1.0
24,25,4.3643000410783305e-20,0.047232762626853,True,Gathering,1,linear,True,4.364300041078331e-19,0.47232762626853
25,26,2.6353023909977898e-18,0.0062930328841731,True,Gathering,1,linear,True,2.6353023909977898e-17,0.062930328841731
26,27,1.42325994129469e-16,0.308518479754169,True,Gathering,1,linear,True,1.4232599412946901e-15,1.0
27,28,5.89674224983875e-17,0.0195812744079041,True,Gathering,1,linear,True,5.89674224983875e-16,0.19581274407904098
28,29,8.76293022642602e-19,0.0242799309327165,True,Gathering,1,linear,True,8.76293022642602e-18,0.24279930932716498
29,30,1.24868818268172e-17,0.00497996102941,True,Gathering,1,linear,True,1.24868818268172e-16,0.0497996102941
30,31,0.0,0.0044762190624017,True,Gathering,1,nonlinear,True,0.0,0.044762190624017
31,32,0.0,0.0445380910981631,True,Gathering,1,nonlinear,True,0.0,0.44538091098163096
32,33,0.0,0.006134436597276,True,Gathering,1,nonlinear,True,0.0,0.06134436597276
33,34,0.0,0.0010432890917809,True,Gathering,1,nonlinear,True,0.0,0.010432890917809
34,35,0.0,0.0039019865253107,True,Gathering,1,nonlinear,True,0.0,0.039019865253107
35,36,0.0,0.0050717040848351,True,Gathering,1,nonlinear,True,0.0,0.050717040848351
36,37,0.0,0.0006102638374305,True,Gathering,1,nonlinear,True,0.0,0.006102638374305001
37,38,0.0,0.0006208370816796,True,Gathering,1,nonlinear,True,0.0,0.006208370816796
38,39,0.0,0.001584165518432,True,Gathering,1,nonlinear,True,0.0,0.01584165518432
39,40,0.0,7.99303950973496e-05,True,Gathering,1,nonlinear,True,0.0,0.000799303950973496
40,41,3.13735813156316e-125,1.58968216073927e-30,True,Hunting,0,linear,True,3.13735813156316e-124,1.58968216073927e-29
41,42,2.09667038414529e-112,1.97721062999145e-26,True,Hunting,0,linear,True,2.0966703841452903e-111,1.97721062999145e-25
42,43,8.67797211145074e-104,1.81781312022867e-26,True,Hunting,0,linear,True,8.67797211145074e-103,1.8178131202286701e-25
43,44,8.65847024946225e-109,2.09141686211969e-25,True,Hunting,0,linear,True,8.658470249462251e-108,2.09141686211969e-24
44,45,7.02499052038133e-115,1.11822920404192e-34,True,Hunting,0,linear,True,7.02499052038133e-114,1.11822920404192e-33
45,46,8.15706512811581e-122,1.6620066184505e-31,True,Hunting,0,linear,True,8.15706512811581e-121,1.6620066184505e-30
46,47,3.29581305941762e-117,7.86502639483831e-29,True,Hunting,0,linear,True,3.2958130594176204e-116,7.865026394838309e-28
47,48,9.68334591603985e-110,1.65197092824218e-28,True,Hunting,0,linear,True,9.68334591603985e-109,1.6519709282421798e-27
48,49,7.38161106974374e-108,1.04960001364451e-32,True,Hunting,0,linear,True,7.38161106974374e-107,1.04960001364451e-31
49,50,1.87727816733366e-90,8.7783012980764e-32,True,Hunting,0,linear,True,1.87727816733366e-89,8.7783012980764e-31
