,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
27,28,1.9047306448615602e-14,0.0087993071950988,True,Gathering,1,linear,True,1.9047306448615602e-13,0.08799307195098799
28,29,2.03702673932345e-18,0.009785820677142,True,Gathering,1,linear,True,2.03702673932345e-17,0.09785820677141999
29,30,5.36387143932815e-18,0.0152401867220983,True,Gathering,1,linear,True,5.36387143932815e-17,0.152401867220983
30,31,0.0,0.0001799642241877,True,Gathering,1,nonlinear,True,0.0,0.001799642241877
31,32,0.0,0.0018641350376269,True,Gathering,1,nonlinear,True,0.0,0.018641350376269
32,33,0.0,0.0003213689634732,True,Gathering,1,nonlinear,True,0.0,0.0032136896347319996
33,34,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
34,35,0.0,0.0045648124359257,True,Gathering,1,nonlinear,True,0.0,0.045648124359257
35,36,0.0,0.0007766774074816,True,Gathering,1,nonlinear,True,0.0,0.007766774074816
36,37,0.0,0.20296386080204,True,Gathering,1,nonlinear,True,0.0,1.0
37,38,0.0,2.26215375184746e-05,True,Gathering,1,nonlinear,True,0.0,0.000226215375184746
38,39,0.0,0.0044438543273773,True,Gathering,1,nonlinear,True,0.0,0.044438543273773
39,40,0.0,0.0002736045890079,True,Gathering,1,nonlinear,True,0.0,0.002736045890079
40,41,2.23059041712035e-96,3.21479431410787e-29,True,Hunting,0,linear,True,2.23059041712035e-95,3.2147943141078696e-28
41,42,1.93505666019101e-102,1.49043844304475e-26,True,Hunting,0,linear,True,1.9350566601910098e-101,1.49043844304475e-25
42,43,3.14533645151618e-95,1.67736933467729e-30,True,Hunting,0,linear,True,3.1453364515161803e-94,1.6773693346772897e-29
43,44,1.87398307525651e-116,9.765268515191279e-30,True,Hunting,0,linear,True,1.87398307525651e-115,9.76526851519128e-29
44,45,4.16392514261649e-96,6.21478308480118e-32,True,Hunting,0,linear,True,4.1639251426164905e-95,6.21478308480118e-31
45,46,1.02011880903692e-93,1.84277351405592e-25,True,Hunting,0,linear,True,1.0201188090369201e-92,1.84277351405592e-24
46,47,1.63032082312871e-103,7.84439091037908e-26,True,Hunting,0,linear,True,1.6303208231287099e-102,7.84439091037908e-25
47,48,4.09666967511972e-108,1.12931850081459e-32,True,Hunting,0,linear,True,4.09666967511972e-107,1.1293185008145902e-31
48,49,2.97338237622983e-114,2.9786259689100903e-23,True,Hunting,0,linear,True,2.97338237622983e-113,2.9786259689100903e-22
49,50,1.1710219387640498e-92,1.1128121118203101e-21,True,Hunting,0,linear,True,1.1710219387640499e-91,1.11281211182031e-20
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0083003786153397,0.55290391541976,True,Hunting,1,linear,True,0.083003786153397,1.0
61,62,0.0006551227266735,0.400313015927824,True,Hunting,1,linear,True,0.006551227266735,1.0
62,63,0.0001526804956174,0.170333800927282,True,Hunting,1,linear,True,0.0015268049561739999,1.0
63,64,0.0004574106448492,0.71268980447124,True,Hunting,1,linear,True,0.004574106448492,1.0
64,65,8.42724216838958e-08,0.75619924107052,True,Hunting,1,linear,True,8.427242168389579e-07,1.0
65,66,0.0019022956445086,0.252234999591364,True,Hunting,1,linear,True,0.019022956445086,1.0
66,67,0.0005808934104104,0.546223251587901,True,Hunting,1,linear,True,0.005808934104104,1.0
67,68,0.0110527382546814,0.108054124181193,True,Hunting,1,linear,True,0.110527382546814,1.0
68,69,3.72124567223856e-05,0.746148137983244,True,Hunting,1,linear,True,0.00037212456722385604,1.0
69,70,7.05319161761529e-05,0.406436168715882,True,Hunting,1,linear,True,0.0007053191617615289,1.0
70,71,0.0132616768625028,0.0113141724805594,True,Hunting,1,nonlinear,True,0.132616768625028,0.11314172480559401
71,72,3.50807585545732e-05,0.0645016761237593,True,Hunting,1,nonlinear,True,0.00035080758554573204,0.645016761237593
72,73,9.40332726040438e-06,0.617056849710184,True,Hunting,1,nonlinear,True,9.40332726040438e-05,1.0
73,74,7.66448249678309e-05,0.0451625181530416,True,Hunting,1,nonlinear,True,0.0007664482496783089,0.451625181530416
74,75,6.42451350157947e-06,0.327644799105439,True,Hunting,1,nonlinear,True,6.42451350157947e-05,1.0
75,76,0.0,0.264534132757729,True,Hunting,1,nonlinear,True,0.0,1.0
76,77,0.0064315366091231,0.0900097684976408,True,Hunting,1,nonlinear,True,0.064315366091231,0.900097684976408
77,78,0.0005626465501633,0.412702007852066,True,Hunting,1,nonlinear,True,0.005626465501633,1.0
78,79,9.12300372191144e-07,0.173882517308048,True,Hunting,1,nonlinear,True,9.12300372191144e-06,1.0
79,80,0.0012784789237047,0.217512634533677,True,Hunting,1,nonlinear,True,0.012784789237047,1.0
