,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.37583496436678e-186,3.38235490305022e-21,True,Gathering,0,linear,True,1.37583496436678e-185,3.38235490305022e-20
1,2,2.00141680979187e-176,6.79777214271628e-23,True,Gathering,0,linear,True,2.00141680979187e-175,6.79777214271628e-22
2,3,4.83976474078637e-187,1.8591984367891e-24,True,Gathering,0,linear,True,4.839764740786369e-186,1.8591984367891002e-23
3,4,1.1545410389905999e-209,7.17815792251458e-30,True,Gathering,0,linear,True,1.1545410389905999e-208,7.178157922514579e-29
4,5,9.14730560203612e-200,3.0331381788337597e-22,True,Gathering,0,linear,True,9.14730560203612e-199,3.0331381788337596e-21
5,6,9.399879905622179e-209,2.2302787437701897e-30,True,Gathering,0,linear,True,9.399879905622179e-208,2.2302787437701897e-29
6,7,2.69089160018665e-200,1.47336244211907e-17,True,Gathering,0,linear,True,2.69089160018665e-199,1.47336244211907e-16
7,8,2.3306293235544501e-181,2.02198790558553e-24,True,Gathering,0,linear,True,2.33062932355445e-180,2.02198790558553e-23
8,9,2.77109770162131e-191,3.04723806400413e-25,True,Gathering,0,linear,True,2.77109770162131e-190,3.0472380640041303e-24
9,10,6.38342857879211e-176,2.80675266451346e-26,True,Gathering,0,linear,True,6.38342857879211e-175,2.8067526645134597e-25
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,3.9578297693955605e-15,0.0208006264675631,True,Gathering,1,linear,True,3.9578297693955603e-14,0.208006264675631
21,22,5.83322687142029e-24,0.0117243697988944,True,Gathering,1,linear,True,5.833226871420289e-23,0.117243697988944
22,23,2.3295348791288996e-19,0.198642162099944,True,Gathering,1,linear,True,2.3295348791289e-18,1.0
23,24,1.48092232658535e-10,0.200618817387372,True,Gathering,1,linear,True,1.48092232658535e-09,1.0
24,25,7.10602603304172e-14,0.0058106867592278,True,Gathering,1,linear,True,7.10602603304172e-13,0.058106867592278004
25,26,7.92884204800307e-19,0.109483871972059,True,Gathering,1,linear,True,7.92884204800307e-18,1.0
26,27,7.086781662597581e-15,0.0226362504074596,True,Gathering,1,linear,True,7.086781662597581e-14,0.22636250407459602
27,28,1.57309028280999e-19,0.0276551545960379,True,Gathering,1,linear,True,1.57309028280999e-18,0.276551545960379
28,29,7.38091555407861e-14,0.0174513169211047,True,Gathering,1,linear,True,7.38091555407861e-13,0.174513169211047
29,30,2.56641945537701e-25,0.0658832877235253,True,Gathering,1,linear,True,2.5664194553770103e-24,0.658832877235253
30,31,0.0,0.0052033943282224,True,Gathering,1,nonlinear,True,0.0,0.052033943282224
31,32,0.0,0.383690627884162,True,Gathering,1,nonlinear,True,0.0,1.0
32,33,0.0,0.158352981600095,True,Gathering,1,nonlinear,True,0.0,1.0
33,34,0.0,0.221111129775689,True,Gathering,1,nonlinear,True,0.0,1.0
34,35,0.0,0.0016077801231635,True,Gathering,1,nonlinear,True,0.0,0.016077801231635002
35,36,0.0,0.0113352460586263,True,Gathering,1,nonlinear,True,0.0,0.113352460586263
36,37,0.0,0.0323716942171197,True,Gathering,1,nonlinear,True,0.0,0.32371694217119695
37,38,0.0,0.0006754291630179,True,Gathering,1,nonlinear,True,0.0,0.006754291630179
38,39,0.0,0.0057848087413924,True,Gathering,1,nonlinear,True,0.0,0.057848087413924006
39,40,0.0,0.17352804682762,True,Gathering,1,nonlinear,True,0.0,1.0
40,41,2.9423246298680904e-117,3.9699818169702e-26,True,Hunting,0,linear,True,2.9423246298680906e-116,3.9699818169702003e-25
41,42,4.25288337174985e-111,1.92954559834951e-31,True,Hunting,0,linear,True,4.25288337174985e-110,1.92954559834951e-30
42,43,2.81474278424932e-113,2.84888356106487e-29,True,Hunting,0,linear,True,2.81474278424932e-112,2.84888356106487e-28
43,44,1.03187900414428e-121,3.36432021542631e-33,True,Hunting,0,linear,True,1.03187900414428e-120,3.36432021542631e-32
44,45,1.53171476911894e-106,3.12177030063648e-26,True,Hunting,0,linear,True,1.53171476911894e-105,3.12177030063648e-25
45,46,9.76041379823193e-129,2.92984774031963e-32,True,Hunting,0,linear,True,9.760413798231931e-128,2.92984774031963e-31
46,47,1.0498272433193599e-107,1.77433783332855e-39,True,Hunting,0,linear,True,1.0498272433193599e-106,1.77433783332855e-38
47,48,3.2513292803026903e-112,1.17011539042673e-33,True,Hunting,0,linear,True,3.2513292803026903e-111,1.1701153904267298e-32
48,49,2.82062780647044e-119,7.81345438417191e-25,True,Hunting,0,linear,True,2.8206278064704395e-118,7.81345438417191e-24
49,50,2.8197793566593803e-117,6.38961748751278e-27,True,Hunting,0,linear,True,2.81977935665938e-116,6.38961748751278e-26
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.55010667647288e-05,0.0141449976732391,True,Hunting,1,linear,True,0.00015501066764728798,0.141449976732391
61,62,0.0002043580292303,0.666538265863374,True,Hunting,1,linear,True,0.002043580292303,1.0
62,63,0.0002344935202539,0.289570847090625,True,Hunting,1,linear,True,0.002344935202539,1.0
