,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.67421057309156e-141,1.56586526957398e-28,True,Gathering,0,linear,True,1.6742105730915599e-140,1.56586526957398e-27
1,2,1.16372852346892e-132,3.6599124899422e-28,True,Gathering,0,linear,True,1.16372852346892e-131,3.6599124899422e-27
2,3,3.0659118776130003e-134,4.50299886030675e-20,True,Gathering,0,linear,True,3.0659118776130004e-133,4.50299886030675e-19
3,4,1.4397937901712899e-114,2.28076832540086e-22,True,Gathering,0,linear,True,1.43979379017129e-113,2.28076832540086e-21
4,5,1.19831106553605e-135,5.29628283875157e-22,True,Gathering,0,linear,True,1.19831106553605e-134,5.29628283875157e-21
5,6,6.07933207951523e-142,5.0632821608290395e-28,True,Gathering,0,linear,True,6.07933207951523e-141,5.063282160829039e-27
6,7,3.18278487097709e-114,1.41221549490859e-26,True,Gathering,0,linear,True,3.18278487097709e-113,1.41221549490859e-25
7,8,1.8641790607504e-141,1.83280548681815e-32,True,Gathering,0,linear,True,1.8641790607504e-140,1.83280548681815e-31
8,9,3.19698885344684e-141,6.4172621690637e-21,True,Gathering,0,linear,True,3.19698885344684e-140,6.4172621690637e-20
9,10,1.50278526707856e-135,1.18258666973264e-23,True,Gathering,0,linear,True,1.5027852670785598e-134,1.18258666973264e-22
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,3.43967446626027e-20,0.818516749549677,True,Gathering,1,linear,True,3.43967446626027e-19,1.0
21,22,3.0111573382616e-11,0.107698524261081,True,Gathering,1,linear,True,3.0111573382616e-10,1.0
22,23,2.0435629554845801e-10,0.196016863368717,True,Gathering,1,linear,True,2.04356295548458e-09,1.0
23,24,3.670393571997299e-12,0.0950483363521291,True,Gathering,1,linear,True,3.6703935719972994e-11,0.950483363521291
24,25,3.49224888523282e-10,0.0331842527918728,True,Gathering,1,linear,True,3.49224888523282e-09,0.33184252791872804
25,26,1.75930252602355e-16,0.0548373726869048,True,Gathering,1,linear,True,1.7593025260235501e-15,0.548373726869048
26,27,9.64138347971954e-16,0.375131150237855,True,Gathering,1,linear,True,9.64138347971954e-15,1.0
27,28,1.2073508116398901e-14,0.0968565278388183,True,Gathering,1,linear,True,1.20735081163989e-13,0.9685652783881831
28,29,2.4515025196964702e-17,0.190788301710887,True,Gathering,1,linear,True,2.4515025196964704e-16,1.0
29,30,7.16710481811682e-15,0.0805826884396835,True,Gathering,1,linear,True,7.16710481811682e-14,0.805826884396835
30,31,0.0,0.0016556747858077,True,Gathering,1,nonlinear,True,0.0,0.016556747858077
31,32,0.0,0.000232624890832,True,Gathering,1,nonlinear,True,0.0,0.00232624890832
32,33,0.0,0.24288643166726,True,Gathering,1,nonlinear,True,0.0,1.0
33,34,0.0,3.77457219369326e-08,True,Gathering,1,nonlinear,True,0.0,3.7745721936932597e-07
34,35,0.0,0.0060206839433573,True,Gathering,1,nonlinear,True,0.0,0.060206839433573
35,36,0.0,0.000860516928996,True,Gathering,1,nonlinear,True,0.0,0.00860516928996
36,37,0.0,0.0012866545317994,True,Gathering,1,nonlinear,True,0.0,0.012866545317994
37,38,0.0,6.37565668591411e-05,True,Gathering,1,nonlinear,True,0.0,0.0006375656685914111
38,39,0.0,7.69640899688784e-05,True,Gathering,1,nonlinear,True,0.0,0.0007696408996887839
39,40,0.0,0.0197178445900822,True,Gathering,1,nonlinear,True,0.0,0.197178445900822
40,41,5.37744305350812e-75,3.20888106597262e-26,True,Hunting,0,linear,True,5.3774430535081205e-74,3.20888106597262e-25
41,42,1.9904948072947001e-88,1.98333248956883e-22,True,Hunting,0,linear,True,1.9904948072947e-87,1.98333248956883e-21
42,43,3.28314521632862e-84,2.0626827653804302e-19,True,Hunting,0,linear,True,3.28314521632862e-83,2.06268276538043e-18
43,44,9.123625263394641e-76,1.54927114135826e-30,True,Hunting,0,linear,True,9.12362526339464e-75,1.54927114135826e-29
44,45,2.4816576974036901e-88,1.22953295300323e-22,True,Hunting,0,linear,True,2.48165769740369e-87,1.22953295300323e-21
45,46,3.69443567397344e-78,1.09931775170371e-24,True,Hunting,0,linear,True,3.6944356739734396e-77,1.0993177517037101e-23
46,47,4.950987719555269e-77,3.20773640767189e-29,True,Hunting,0,linear,True,4.950987719555269e-76,3.2077364076718904e-28
47,48,1.19489491515488e-78,2.6966244457643e-30,True,Hunting,0,linear,True,1.1948949151548799e-77,2.6966244457643e-29
48,49,5.23689186345563e-87,1.57821103208356e-27,True,Hunting,0,linear,True,5.23689186345563e-86,1.57821103208356e-26
49,50,5.3350033590831096e-77,3.13219286832969e-17,True,Hunting,0,linear,True,5.3350033590831096e-76,3.13219286832969e-16
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0003577440951266,0.087150632532446,True,Hunting,1,linear,True,0.0035774409512660003,0.8715063253244599
61,62,0.0304424592909738,0.284223584293139,True,Hunting,1,linear,True,0.304424592909738,1.0
62,63,0.0012100243649049,0.405116397089033,True,Hunting,1,linear,True,0.012100243649049,1.0
63,64,0.0027003907579375,0.022068089940938,True,Hunting,1,linear,True,0.027003907579375,0.22068089940938002
64,65,0.0020610741073194,0.530744249176097,True,Hunting,1,linear,True,0.020610741073193998,1.0
65,66,8.23949522602342e-05,0.0595701010113246,True,Hunting,1,linear,True,0.0008239495226023421,0.595701010113246
66,67,0.0038355759917622,0.811238582771606,True,Hunting,1,linear,True,0.038355759917622,1.0
67,68,0.033276460754517,0.0088858336601892,True,Hunting,1,linear,True,0.33276460754517,0.08885833660189199
68,69,5.57783327135174e-05,0.0098245838374717,True,Hunting,1,linear,True,0.000557783327135174,0.098245838374717
69,70,2.03656797286124e-05,0.149157103342977,True,Hunting,1,linear,True,0.000203656797286124,1.0
70,71,3.93572572077172e-06,0.124106514971947,True,Hunting,1,nonlinear,True,3.9357257207717204e-05,1.0
71,72,9.26400000135219e-05,0.585249149478613,True,Hunting,1,nonlinear,True,0.0009264000001352191,1.0
72,73,3.38472436064996e-05,0.420855347777147,True,Hunting,1,nonlinear,True,0.000338472436064996,1.0
73,74,0.006343901424666,0.296313788876411,True,Hunting,1,nonlinear,True,0.06343901424666,1.0
74,75,0.0002646112795355,0.0316782190713193,True,Hunting,1,nonlinear,True,0.0026461127953549997,0.31678219071319297
75,76,0.0223471999831849,0.429468995726319,True,Hunting,1,nonlinear,True,0.223471999831849,1.0
76,77,0.0004657289374669,0.291766735818892,True,Hunting,1,nonlinear,True,0.004657289374669,1.0
77,78,3.0095421687526e-06,0.12520166719154,True,Hunting,1,nonlinear,True,3.0095421687526e-05,1.0
78,79,0.0020767983735409,0.0306565469673665,True,Hunting,1,nonlinear,True,0.020767983735409,0.306565469673665
79,80,0.135607075647899,0.0500229945789066,True,Hunting,1,nonlinear,True,1.0,0.500229945789066
