,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
24,25,7.468525261623971e-23,0.0339535576635728,True,Gathering,1,linear,True,7.468525261623971e-22,0.33953557663572803
25,26,1.85233245488223e-17,0.427867773510385,True,Gathering,1,linear,True,1.8523324548822302e-16,1.0
26,27,1.16484593195992e-16,0.226472960202708,True,Gathering,1,linear,True,1.16484593195992e-15,1.0
27,28,8.04791866186921e-18,0.0289783125735987,True,Gathering,1,linear,True,8.047918661869209e-17,0.28978312573598697
28,29,8.827535363292861e-25,0.808300082402509,True,Gathering,1,linear,True,8.82753536329286e-24,1.0
29,30,7.950535242090411e-20,0.514354082112538,True,Gathering,1,linear,True,7.950535242090411e-19,1.0
30,31,0.0,0.0130909940013751,True,Gathering,1,nonlinear,True,0.0,0.130909940013751
31,32,0.0,0.0021368001268385,True,Gathering,1,nonlinear,True,0.0,0.021368001268385
32,33,0.0,0.0018648962506281,True,Gathering,1,nonlinear,True,0.0,0.018648962506281
33,34,0.0,0.0203000918082089,True,Gathering,1,nonlinear,True,0.0,0.20300091808208898
34,35,0.0,0.0114466491339222,True,Gathering,1,nonlinear,True,0.0,0.11446649133922199
35,36,0.0,0.0003870724340448,True,Gathering,1,nonlinear,True,0.0,0.0038707243404480004
36,37,0.0,0.0003248842569484,True,Gathering,1,nonlinear,True,0.0,0.003248842569484
37,38,0.0,0.0001540006994251,True,Gathering,1,nonlinear,True,0.0,0.0015400069942510001
38,39,0.0,1.53714324737653e-05,True,Gathering,1,nonlinear,True,0.0,0.000153714324737653
39,40,0.0,0.0041196085362792,True,Gathering,1,nonlinear,True,0.0,0.041196085362792
40,41,1.0083086105727e-104,2.29553670833078e-31,True,Hunting,0,linear,True,1.0083086105727e-103,2.2955367083307802e-30
41,42,4.89690691173337e-97,1.11453590775257e-26,True,Hunting,0,linear,True,4.89690691173337e-96,1.11453590775257e-25
42,43,3.4477137376057004e-99,3.04696595126577e-28,True,Hunting,0,linear,True,3.4477137376057e-98,3.0469659512657698e-27
43,44,4.48550968098778e-113,7.28108555490913e-24,True,Hunting,0,linear,True,4.48550968098778e-112,7.28108555490913e-23
44,45,2.90483334769785e-94,2.11821672528402e-30,True,Hunting,0,linear,True,2.90483334769785e-93,2.11821672528402e-29
45,46,2.12807831193926e-93,7.82829859858874e-38,True,Hunting,0,linear,True,2.12807831193926e-92,7.82829859858874e-37
46,47,4.3705616942652405e-105,7.45900995110365e-26,True,Hunting,0,linear,True,4.3705616942652404e-104,7.459009951103651e-25
47,48,5.90024848464733e-106,5.37209527308493e-29,True,Hunting,0,linear,True,5.90024848464733e-105,5.37209527308493e-28
48,49,2.30030410277895e-103,1.13215210914215e-28,True,Hunting,0,linear,True,2.30030410277895e-102,1.13215210914215e-27
49,50,3.7565385706502202e-93,3.9655189812804796e-30,True,Hunting,0,linear,True,3.75653857065022e-92,3.9655189812804794e-29
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,7.66965207802249e-05,0.136720913540079,True,Hunting,1,linear,True,0.000766965207802249,1.0
61,62,5.7368586959354e-05,0.0075536315386241,True,Hunting,1,linear,True,0.00057368586959354,0.075536315386241
62,63,1.17307450772589e-05,0.0107865543403429,True,Hunting,1,linear,True,0.00011730745077258901,0.10786554340342899
63,64,2.62116911004628e-05,0.548263861816822,True,Hunting,1,linear,True,0.000262116911004628,1.0
64,65,0.0036402372489341,0.278621297928286,True,Hunting,1,linear,True,0.036402372489341,1.0
65,66,8.97424267121944e-06,0.632656907076203,True,Hunting,1,linear,True,8.974242671219441e-05,1.0
66,67,4.20304118956782e-07,0.5330996733765,True,Hunting,1,linear,True,4.20304118956782e-06,1.0
67,68,0.0006587483419047,0.339957276852563,True,Hunting,1,linear,True,0.006587483419047,1.0
68,69,0.0003169568053463,0.787695285121189,True,Hunting,1,linear,True,0.003169568053463,1.0
69,70,8.54948015745613e-05,0.0841813680980851,True,Hunting,1,linear,True,0.000854948015745613,0.841813680980851
70,71,4.81621627946294e-05,0.187590497060849,True,Hunting,1,nonlinear,True,0.000481621627946294,1.0
71,72,4.90758030879945e-08,0.179479526468039,True,Hunting,1,nonlinear,True,4.907580308799451e-07,1.0
72,73,9.07911709735476e-06,0.129322547464429,True,Hunting,1,nonlinear,True,9.079117097354761e-05,1.0
73,74,7.39003084448964e-07,0.0901374532396483,True,Hunting,1,nonlinear,True,7.39003084448964e-06,0.9013745323964829
74,75,0.0003514874764907,0.092973444486895,True,Hunting,1,nonlinear,True,0.003514874764907,0.92973444486895
75,76,0.0003451871153792,0.381923892520421,True,Hunting,1,nonlinear,True,0.003451871153792,1.0
76,77,9.0422362181708e-05,0.762278301551263,True,Hunting,1,nonlinear,True,0.00090422362181708,1.0
77,78,0.0003681341196757,0.0954137212946109,True,Hunting,1,nonlinear,True,0.003681341196757,0.954137212946109
78,79,6.77951544819644e-06,0.132194503952574,True,Hunting,1,nonlinear,True,6.77951544819644e-05,1.0
79,80,0.0006150949465179,0.0388719744094557,True,Hunting,1,nonlinear,True,0.0061509494651790005,0.388719744094557
