,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,2.36993904671565e-165,1.58626540700245e-27,True,Gathering,0,linear,True,2.36993904671565e-164,1.58626540700245e-26
1,2,2.07752436599947e-174,4.1537233704047e-25,True,Gathering,0,linear,True,2.0775243659994702e-173,4.1537233704047006e-24
2,3,1.5540451087762598e-135,1.37401082873594e-28,True,Gathering,0,linear,True,1.5540451087762599e-134,1.37401082873594e-27
3,4,2.18494370800923e-173,8.036309399728681e-31,True,Gathering,0,linear,True,2.18494370800923e-172,8.036309399728681e-30
4,5,8.52994553286005e-159,6.086542681130359e-26,True,Gathering,0,linear,True,8.52994553286005e-158,6.086542681130359e-25
5,6,9.045376316263e-161,6.61880361707831e-26,True,Gathering,0,linear,True,9.045376316263e-160,6.61880361707831e-25
6,7,1.5212622773329599e-179,6.09506933219471e-25,True,Gathering,0,linear,True,1.5212622773329598e-178,6.09506933219471e-24
7,8,5.6371657028478e-181,3.40639564466157e-21,True,Gathering,0,linear,True,5.6371657028478e-180,3.40639564466157e-20
8,9,2.04429928599964e-162,4.5230919382869e-37,True,Gathering,0,linear,True,2.04429928599964e-161,4.5230919382869e-36
9,10,1.48040558819308e-171,5.66013616356415e-26,True,Gathering,0,linear,True,1.4804055881930801e-170,5.66013616356415e-25
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,6.05179667437957e-19,0.0738403772492248,True,Gathering,1,linear,True,6.05179667437957e-18,0.7384037724922481
21,22,1.75516110929575e-19,0.215341835158008,True,Gathering,1,linear,True,1.75516110929575e-18,1.0
22,23,2.4035794049261302e-25,0.0457904536530685,True,Gathering,1,linear,True,2.4035794049261302e-24,0.45790453653068497
23,24,3.66468269754319e-20,0.0033718709549674,True,Gathering,1,linear,True,3.6646826975431903e-19,0.033718709549674
24,25,4.53454800071644e-25,0.0225670476876454,True,Gathering,1,linear,True,4.5345480007164405e-24,0.22567047687645397
25,26,1.02882108585467e-10,0.344629947040079,True,Gathering,1,linear,True,1.02882108585467e-09,1.0
26,27,2.33868092945695e-13,0.0016791765000847,True,Gathering,1,linear,True,2.3386809294569497e-12,0.016791765000847
27,28,2.0095445779517502e-19,0.0002444223338753,True,Gathering,1,linear,True,2.00954457795175e-18,0.002444223338753
28,29,4.54347564529292e-15,0.002424035298116,True,Gathering,1,linear,True,4.54347564529292e-14,0.02424035298116
29,30,6.93303093042147e-16,0.0026287203844644,True,Gathering,1,linear,True,6.93303093042147e-15,0.026287203844644003
30,31,0.0,0.0009665605222533,True,Gathering,1,nonlinear,True,0.0,0.0086990447002797
31,32,0.0,-1.96580501210519e-07,True,Gathering,1,nonlinear,True,0.0,
32,33,0.0,0.0008979410605902,True,Gathering,1,nonlinear,True,0.0,0.0080814695453118
33,34,0.0,0.0041495148783373,True,Gathering,1,nonlinear,True,0.0,0.037345633905035695
34,35,0.0,0.0031649501354579,True,Gathering,1,nonlinear,True,0.0,0.0284845512191211
35,36,0.0,8.33179582906407e-05,True,Gathering,1,nonlinear,True,0.0,0.0007498616246157663
