,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,4.09025400199513e-186,1.2407762649766e-23,True,Gathering,0,linear,True,4.09025400199513e-185,1.2407762649766e-22
1,2,1.3430470391623602e-180,6.58177079454613e-29,True,Gathering,0,linear,True,1.3430470391623601e-179,6.58177079454613e-28
2,3,1.09784321087108e-181,4.42249662351755e-24,True,Gathering,0,linear,True,1.09784321087108e-180,4.42249662351755e-23
3,4,7.58885255506209e-188,1.5045185081479302e-31,True,Gathering,0,linear,True,7.58885255506209e-187,1.5045185081479302e-30
4,5,8.07646884314245e-160,1.4610270421931e-27,True,Gathering,0,linear,True,8.07646884314245e-159,1.4610270421931e-26
5,6,1.23346894810466e-196,7.26448775224546e-29,True,Gathering,0,linear,True,1.23346894810466e-195,7.264487752245459e-28
6,7,4.79408254479439e-187,2.15822715765837e-28,True,Gathering,0,linear,True,4.79408254479439e-186,2.15822715765837e-27
7,8,1.43921752234532e-184,3.0929798250512296e-26,True,Gathering,0,linear,True,1.43921752234532e-183,3.0929798250512294e-25
8,9,1.4520664661507098e-177,6.99161283186461e-26,True,Gathering,0,linear,True,1.4520664661507099e-176,6.99161283186461e-25
9,10,1.7505198705989101e-180,1.0437105705375099e-30,True,Gathering,0,linear,True,1.7505198705989102e-179,1.0437105705375099e-29
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,9.575685114405761e-20,0.0521414867394368,True,Gathering,1,linear,True,9.57568511440576e-19,0.5214148673943679
21,22,9.50145866853508e-16,0.0036987882058032,True,Gathering,1,linear,True,9.50145866853508e-15,0.036987882058032
22,23,7.179213008208001e-21,0.06319263328748,True,Gathering,1,linear,True,7.179213008208001e-20,0.6319263328747999
23,24,6.92845575492906e-18,0.0904236778845302,True,Gathering,1,linear,True,6.92845575492906e-17,0.9042367788453021
24,25,1.52869954550705e-16,0.0187937303516818,True,Gathering,1,linear,True,1.52869954550705e-15,0.187937303516818
25,26,8.93294334848773e-18,0.0184003576277595,True,Gathering,1,linear,True,8.93294334848773e-17,0.184003576277595
26,27,4.4261411396035e-16,0.15135069444469,True,Gathering,1,linear,True,4.4261411396035e-15,1.0
27,28,6.805311214054171e-15,0.0896823047577342,True,Gathering,1,linear,True,6.805311214054171e-14,0.896823047577342
28,29,3.1304404421435097e-18,0.0016807906584847,True,Gathering,1,linear,True,3.1304404421435096e-17,0.016807906584847
29,30,2.7884958901445798e-12,0.0314364671031087,True,Gathering,1,linear,True,2.7884958901445797e-11,0.314364671031087
