,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,2.72488872442133e-142,1.49807598907352e-21,True,Gathering,0,linear,True,2.72488872442133e-141,1.49807598907352e-20
1,2,3.8509286120224197e-140,3.7602103980791503e-25,True,Gathering,0,linear,True,3.85092861202242e-139,3.76021039807915e-24
2,3,3.05731277611375e-155,6.635362825798001e-19,True,Gathering,0,linear,True,3.0573127761137504e-154,6.635362825798001e-18
3,4,3.57797456443317e-132,1.66591309825605e-27,True,Gathering,0,linear,True,3.57797456443317e-131,1.66591309825605e-26
4,5,1.01693547602534e-137,8.860953081127529e-30,True,Gathering,0,linear,True,1.01693547602534e-136,8.860953081127529e-29
5,6,2.51478221043867e-136,7.936944876765349e-26,True,Gathering,0,linear,True,2.51478221043867e-135,7.9369448767653495e-25
6,7,6.626938026554609e-140,4.62435245352955e-28,True,Gathering,0,linear,True,6.6269380265546096e-139,4.62435245352955e-27
7,8,7.21467598366022e-143,2.0888921159880698e-22,True,Gathering,0,linear,True,7.21467598366022e-142,2.0888921159880698e-21
8,9,2.5183900105589703e-154,7.738479983955771e-25,True,Gathering,0,linear,True,2.51839001055897e-153,7.73847998395577e-24
9,10,2.1677058116918398e-135,3.24978061619185e-24,True,Gathering,0,linear,True,2.1677058116918398e-134,3.24978061619185e-23
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.57189042915995e-18,0.181976808941187,True,Gathering,1,linear,True,1.57189042915995e-17,1.0
21,22,7.55924911842458e-16,0.300905312323841,True,Gathering,1,linear,True,7.55924911842458e-15,1.0
22,23,9.61296008072414e-18,0.579677909856604,True,Gathering,1,linear,True,9.612960080724141e-17,1.0
23,24,3.84190996266462e-15,0.275011742030415,True,Gathering,1,linear,True,3.84190996266462e-14,1.0
24,25,1.79343124294775e-16,0.225808271094703,True,Gathering,1,linear,True,1.7934312429477498e-15,1.0
25,26,6.360410947179609e-11,0.990976985213771,True,Gathering,1,linear,True,6.360410947179609e-10,1.0
26,27,2.54155516918556e-16,0.182441331388979,True,Gathering,1,linear,True,2.54155516918556e-15,1.0
27,28,2.2750025952239602e-14,0.0306519170719307,True,Gathering,1,linear,True,2.27500259522396e-13,0.306519170719307
28,29,1.12540376610979e-17,0.437465413669717,True,Gathering,1,linear,True,1.1254037661097899e-16,1.0
29,30,5.47254551021964e-14,0.673073498745234,True,Gathering,1,linear,True,5.47254551021964e-13,1.0
30,31,0.0,0.0102153005231346,True,Gathering,1,nonlinear,True,0.0,0.102153005231346
31,32,0.0,0.0182780292427235,True,Gathering,1,nonlinear,True,0.0,0.18278029242723498
32,33,0.0,0.0016503972841932,True,Gathering,1,nonlinear,True,0.0,0.016503972841932002
33,34,0.0,0.0006589894209533,True,Gathering,1,nonlinear,True,0.0,0.006589894209533
34,35,0.0,0.0150944305123983,True,Gathering,1,nonlinear,True,0.0,0.150944305123983
35,36,0.0,0.0006309516878943,True,Gathering,1,nonlinear,True,0.0,0.006309516878943
36,37,0.0,0.0445488738283171,True,Gathering,1,nonlinear,True,0.0,0.445488738283171
37,38,0.0,0.0003614243937301,True,Gathering,1,nonlinear,True,0.0,0.0036142439373010003
38,39,0.0,0.0140102781907804,True,Gathering,1,nonlinear,True,0.0,0.140102781907804
39,40,0.0,0.006806077773685,True,Gathering,1,nonlinear,True,0.0,0.06806077773685
40,41,7.83096933733401e-89,4.24290639285735e-16,True,Hunting,0,linear,True,7.83096933733401e-88,4.24290639285735e-15
41,42,2.84335529249652e-78,1.45376322206897e-22,True,Hunting,0,linear,True,2.84335529249652e-77,1.45376322206897e-21
42,43,2.78994192037826e-81,5.9336275327467095e-18,True,Hunting,0,linear,True,2.78994192037826e-80,5.93362753274671e-17
