,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,6.54355385571843e-201,6.971455069460131e-23,True,Gathering,0,linear,True,6.543553855718431e-200,6.971455069460131e-22
1,2,5.870774076950501e-197,8.872279045144889e-30,True,Gathering,0,linear,True,5.870774076950501e-196,8.872279045144889e-29
2,3,2.3866411818087e-195,5.00706553469907e-31,True,Gathering,0,linear,True,2.3866411818087e-194,5.00706553469907e-30
3,4,3.96377095521944e-192,2.80723937034961e-24,True,Gathering,0,linear,True,3.96377095521944e-191,2.80723937034961e-23
4,5,2.65809129824038e-177,1.30870475412974e-28,True,Gathering,0,linear,True,2.65809129824038e-176,1.30870475412974e-27
5,6,2.629671322421e-184,1.0064658681108401e-23,True,Gathering,0,linear,True,2.629671322421e-183,1.0064658681108401e-22
6,7,9.943748962039049e-195,4.05487700844776e-25,True,Gathering,0,linear,True,9.943748962039049e-194,4.05487700844776e-24
7,8,6.77576933444799e-191,2.52048798370264e-20,True,Gathering,0,linear,True,6.775769334447989e-190,2.52048798370264e-19
8,9,3.64743751582402e-193,4.04955591916732e-28,True,Gathering,0,linear,True,3.64743751582402e-192,4.04955591916732e-27
9,10,3.03042319003871e-214,3.5500929582983796e-26,True,Gathering,0,linear,True,3.03042319003871e-213,3.5500929582983795e-25
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,3.48975185952353e-21,0.181710387307453,True,Gathering,1,linear,True,3.48975185952353e-20,1.0
21,22,1.89570817409709e-18,0.350162822800615,True,Gathering,1,linear,True,1.8957081740970898e-17,1.0
22,23,3.2151740781741397e-18,8.48861539534328e-05,True,Gathering,1,linear,True,3.2151740781741396e-17,0.000848861539534328
23,24,2.4045273015921e-13,0.0002901858554005,True,Gathering,1,linear,True,2.4045273015921002e-12,0.002901858554005
24,25,5.0802901649020906e-20,0.0250958159336995,True,Gathering,1,linear,True,5.08029016490209e-19,0.250958159336995
25,26,2.92496345718157e-20,0.0217049661795766,True,Gathering,1,linear,True,2.92496345718157e-19,0.21704966179576599
26,27,2.88456337462575e-12,0.0048606947084872,True,Gathering,1,linear,True,2.88456337462575e-11,0.048606947084871996
27,28,1.6583983068177502e-17,0.0573390514486929,True,Gathering,1,linear,True,1.6583983068177501e-16,0.573390514486929
28,29,6.37599560490517e-29,0.183502745558254,True,Gathering,1,linear,True,6.37599560490517e-28,1.0
29,30,2.38633064227245e-16,0.0282576736122878,True,Gathering,1,linear,True,2.38633064227245e-15,0.28257673612287804
30,31,0.0,0.155754224113628,True,Gathering,1,nonlinear,True,0.0,1.0
31,32,0.0,0.164591729404881,True,Gathering,1,nonlinear,True,0.0,1.0
32,33,0.0,0.0669810936753168,True,Gathering,1,nonlinear,True,0.0,0.6698109367531679
33,34,0.0,0.0085301690691758,True,Gathering,1,nonlinear,True,0.0,0.085301690691758
