,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,4.3086997593943495e-177,1.33275779831483e-29,True,Gathering,0,linear,True,4.3086997593943495e-176,1.33275779831483e-28
1,2,1.6604318324719998e-172,4.6435657693843897e-29,True,Gathering,0,linear,True,1.660431832472e-171,4.643565769384389e-28
2,3,2.0201365546358702e-200,5.52325749612297e-21,True,Gathering,0,linear,True,2.0201365546358702e-199,5.52325749612297e-20
3,4,2.51642362580495e-177,2.25661067130691e-27,True,Gathering,0,linear,True,2.5164236258049502e-176,2.25661067130691e-26
4,5,1.69705329343612e-194,2.60770015863402e-34,True,Gathering,0,linear,True,1.69705329343612e-193,2.60770015863402e-33
5,6,5.15137688582409e-168,6.1178326797378896e-33,True,Gathering,0,linear,True,5.15137688582409e-167,6.117832679737889e-32
6,7,1.1615931080724e-190,1.99745930354594e-42,True,Gathering,0,linear,True,1.1615931080724e-189,1.9974593035459398e-41
7,8,5.53238907254825e-186,9.982875567951309e-36,True,Gathering,0,linear,True,5.53238907254825e-185,9.98287556795131e-35
8,9,3.10282246126112e-182,2.6067701952622498e-30,True,Gathering,0,linear,True,3.10282246126112e-181,2.6067701952622497e-29
9,10,1.81269454783198e-163,9.00793335208705e-25,True,Gathering,0,linear,True,1.8126945478319797e-162,9.007933352087051e-24
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,4.82882591589872e-12,0.116653287581853,True,Gathering,1,linear,True,4.82882591589872e-11,1.0
21,22,3.82218602838651e-14,0.0002844621039412,True,Gathering,1,linear,True,3.8221860283865103e-13,0.002844621039412
22,23,1.8084725293325e-13,0.0030259641890166,True,Gathering,1,linear,True,1.8084725293325e-12,0.030259641890166
