,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,9.12986019723842e-156,4.42282691096056e-30,True,Gathering,0,linear,True,9.12986019723842e-155,4.42282691096056e-29
1,2,1.5670896360049602e-173,1.49825365112498e-29,True,Gathering,0,linear,True,1.5670896360049601e-172,1.49825365112498e-28
2,3,1.33543655911096e-189,1.8025942817666798e-33,True,Gathering,0,linear,True,1.3354365591109601e-188,1.80259428176668e-32
3,4,2.98884139361608e-166,2.39134069395839e-21,True,Gathering,0,linear,True,2.98884139361608e-165,2.3913406939583898e-20
4,5,1.25061020301066e-166,8.32059969715509e-33,True,Gathering,0,linear,True,1.25061020301066e-165,8.320599697155089e-32
5,6,3.88239934529113e-180,3.13464168314532e-29,True,Gathering,0,linear,True,3.88239934529113e-179,3.13464168314532e-28
6,7,4.1408288543068304e-173,2.0055149300240297e-30,True,Gathering,0,linear,True,4.14082885430683e-172,2.0055149300240299e-29
7,8,4.16235906701753e-162,8.88514220430544e-20,True,Gathering,0,linear,True,4.16235906701753e-161,8.88514220430544e-19
8,9,2.1448757870143498e-177,3.7852710952355803e-31,True,Gathering,0,linear,True,2.1448757870143497e-176,3.7852710952355805e-30
9,10,9.28764816523954e-205,6.42919086769419e-27,True,Gathering,0,linear,True,9.287648165239539e-204,6.429190867694191e-26
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,9.6040425658506e-09,0.419731457272916,True,Gathering,1,linear,True,9.604042565850599e-08,1.0
21,22,1.91352056661801e-26,0.070153265041413,True,Gathering,1,linear,True,1.9135205666180101e-25,0.70153265041413
22,23,1.43370705938091e-12,0.0133867097174722,True,Gathering,1,linear,True,1.43370705938091e-11,0.133867097174722
23,24,2.04044294893471e-17,0.109565770726606,True,Gathering,1,linear,True,2.0404429489347101e-16,1.0
24,25,1.7769833182158802e-19,0.229854347871216,True,Gathering,1,linear,True,1.77698331821588e-18,1.0
25,26,1.7230053171895298e-11,0.206469966182271,True,Gathering,1,linear,True,1.7230053171895297e-10,1.0
26,27,1.38218381033747e-18,0.0046946137062166,True,Gathering,1,linear,True,1.38218381033747e-17,0.046946137062166
27,28,5.17425027258417e-13,0.0055602404965849,True,Gathering,1,linear,True,5.174250272584171e-12,0.055602404965849
28,29,6.30555107657896e-15,0.263220374071012,True,Gathering,1,linear,True,6.30555107657896e-14,1.0
29,30,3.91794856008391e-21,0.0246386128279704,True,Gathering,1,linear,True,3.91794856008391e-20,0.24638612827970402
30,31,0.0,0.0001680403704272,True,Gathering,1,nonlinear,True,0.0,0.0016804037042720001
31,32,0.0,8.54395048888179e-06,True,Gathering,1,nonlinear,True,0.0,8.543950488881791e-05
32,33,0.0,0.0010399200952602,True,Gathering,1,nonlinear,True,0.0,0.010399200952602002
33,34,0.0,0.0007498007358298,True,Gathering,1,nonlinear,True,0.0,0.007498007358298
34,35,0.0,2.16491753903258e-05,True,Gathering,1,nonlinear,True,0.0,0.000216491753903258
35,36,0.0,4.31732541322782e-06,True,Gathering,1,nonlinear,True,0.0,4.31732541322782e-05
36,37,0.0,0.0022437650083598,True,Gathering,1,nonlinear,True,0.0,0.022437650083598
37,38,0.0,0.0003005702827692,True,Gathering,1,nonlinear,True,0.0,0.003005702827692
38,39,0.0,0.0065452373421343,True,Gathering,1,nonlinear,True,0.0,0.065452373421343
39,40,0.0,0.0013777868603457,True,Gathering,1,nonlinear,True,0.0,0.013777868603457
40,41,2.44660024109273e-89,8.83528276127111e-37,True,Hunting,0,linear,True,2.44660024109273e-88,8.83528276127111e-36
41,42,1.5599957311723e-100,1.76021767118706e-29,True,Hunting,0,linear,True,1.5599957311723e-99,1.7602176711870598e-28
42,43,1.0066098381885399e-116,1.05723637114739e-27,True,Hunting,0,linear,True,1.0066098381885399e-115,1.0572363711473899e-26
43,44,2.25638956496086e-90,6.68744166986032e-27,True,Hunting,0,linear,True,2.25638956496086e-89,6.68744166986032e-26
44,45,3.87767944594473e-101,2.89264555300876e-28,True,Hunting,0,linear,True,3.87767944594473e-100,2.8926455530087597e-27
45,46,2.82381145920668e-102,5.24164528033515e-27,True,Hunting,0,linear,True,2.8238114592066802e-101,5.24164528033515e-26
46,47,3.01693439906358e-122,5.08684502287146e-32,True,Hunting,0,linear,True,3.01693439906358e-121,5.08684502287146e-31
47,48,9.59266740499316e-111,5.1634690724241796e-36,True,Hunting,0,linear,True,9.59266740499316e-110,5.16346907242418e-35
48,49,1.17473733110464e-90,2.19408631673806e-28,True,Hunting,0,linear,True,1.1747373311046399e-89,2.19408631673806e-27
49,50,3.93514760072034e-99,4.6446675372254403e-35,True,Hunting,0,linear,True,3.93514760072034e-98,4.6446675372254405e-34
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0001178486424255,0.697645570051652,True,Hunting,1,linear,True,0.0011784864242550001,1.0
61,62,0.0005693199242766,0.0802443265161935,True,Hunting,1,linear,True,0.005693199242766,0.802443265161935
62,63,0.0007719630626917,0.765249662769396,True,Hunting,1,linear,True,0.007719630626917,1.0
63,64,1.45167862378632e-05,0.651945798026883,True,Hunting,1,linear,True,0.00014516786237863202,1.0
64,65,0.0007504457026976,0.0156062152648881,True,Hunting,1,linear,True,0.0075044570269759995,0.15606215264888101
65,66,9.47998396241449e-06,0.737225164068517,True,Hunting,1,linear,True,9.479983962414491e-05,1.0
66,67,9.4142580961004e-06,0.854518065203169,True,Hunting,1,linear,True,9.4142580961004e-05,1.0
67,68,1.23131248723021e-06,0.423590282520792,True,Hunting,1,linear,True,1.23131248723021e-05,1.0
68,69,0.0038497597177076,0.114846370356299,True,Hunting,1,linear,True,0.038497597177076,1.0
69,70,6.84821226807084e-05,0.792922826334167,True,Hunting,1,linear,True,0.000684821226807084,1.0
70,71,2.22858358045475e-07,0.120830273030993,True,Hunting,1,nonlinear,True,2.22858358045475e-06,1.0
71,72,0.0001343745989265,0.317264627137236,True,Hunting,1,nonlinear,True,0.0013437459892650001,1.0
