,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
39,40,0.0,7.02207045387704e-05,True,Gathering,1,nonlinear,True,0.0,0.000702207045387704
40,41,1.35243921751124e-96,1.67608547397334e-27,True,Hunting,0,linear,True,1.35243921751124e-95,1.67608547397334e-26
41,42,6.246302742589351e-97,6.16314745193154e-33,True,Hunting,0,linear,True,6.24630274258935e-96,6.16314745193154e-32
42,43,9.7648765295174e-102,1.82100308757469e-23,True,Hunting,0,linear,True,9.7648765295174e-101,1.82100308757469e-22
43,44,2.0825446271009202e-88,4.5931229820965996e-29,True,Hunting,0,linear,True,2.0825446271009202e-87,4.5931229820966e-28
44,45,2.30448121927696e-77,1.2082706995119099e-26,True,Hunting,0,linear,True,2.3044812192769598e-76,1.20827069951191e-25
45,46,5.88248840898853e-93,4.7230684532687103e-32,True,Hunting,0,linear,True,5.88248840898853e-92,4.7230684532687105e-31
46,47,1.21846736180693e-85,1.61946818260698e-21,True,Hunting,0,linear,True,1.21846736180693e-84,1.6194681826069802e-20
47,48,2.17222000684202e-99,2.52506941802431e-23,True,Hunting,0,linear,True,2.17222000684202e-98,2.52506941802431e-22
48,49,2.69464191151551e-102,2.1348919600123e-24,True,Hunting,0,linear,True,2.69464191151551e-101,2.1348919600123e-23
49,50,2.04915216776475e-101,3.84807367006457e-14,True,Hunting,0,linear,True,2.04915216776475e-100,3.84807367006457e-13
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,2.5801082610291e-06,0.0834309224616978,True,Hunting,1,linear,True,2.5801082610291003e-05,0.834309224616978
61,62,6.57838058692066e-06,0.352829656559125,True,Hunting,1,linear,True,6.57838058692066e-05,1.0
62,63,3.0715669695653504e-09,0.703537931590388,True,Hunting,1,linear,True,3.071566969565351e-08,1.0
63,64,1.62241876553544e-07,0.299754225435202,True,Hunting,1,linear,True,1.6224187655354401e-06,1.0
64,65,4.51954338026899e-07,0.0080389954586764,True,Hunting,1,linear,True,4.51954338026899e-06,0.08038995458676401
65,66,0.0046870201054371,0.0904745703400663,True,Hunting,1,linear,True,0.046870201054371,0.904745703400663
66,67,5.21951146069579e-08,0.302995462199331,True,Hunting,1,linear,True,5.21951146069579e-07,1.0
67,68,0.0002366982115054,0.844813642843153,True,Hunting,1,linear,True,0.002366982115054,1.0
68,69,0.0005113929509074,0.246010659991499,True,Hunting,1,linear,True,0.005113929509074,1.0
69,70,4.27318292645387e-06,0.263855120749513,True,Hunting,1,linear,True,4.27318292645387e-05,1.0
70,71,0.0003585736028718,0.108232202142953,True,Hunting,1,nonlinear,True,0.003585736028718,1.0
71,72,2.9513751490351e-05,0.479128501108359,True,Hunting,1,nonlinear,True,0.00029513751490351,1.0
72,73,0.0009558911716335,0.024516867355364,True,Hunting,1,nonlinear,True,0.009558911716335,0.24516867355364
73,74,0.0054192832024337,0.239385481625237,True,Hunting,1,nonlinear,True,0.054192832024336994,1.0
74,75,1.01095540921969e-05,0.059048683131071,True,Hunting,1,nonlinear,True,0.000101095540921969,0.59048683131071
75,76,1.9835030547477e-05,0.0968760457564493,True,Hunting,1,nonlinear,True,0.00019835030547477,0.968760457564493
76,77,0.0006803117230775,0.25396548502442,True,Hunting,1,nonlinear,True,0.006803117230775,1.0
77,78,0.0047005972765137,0.0597468630876772,True,Hunting,1,nonlinear,True,0.047005972765137,0.597468630876772
78,79,1.13648066625283e-05,0.0025596745816721,True,Hunting,1,nonlinear,True,0.000113648066625283,0.025596745816721
79,80,0.0,0.0653363723280097,True,Hunting,1,nonlinear,True,0.0,0.6533637232800971
