,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,4.00601006681248e-172,2.69594732909454e-26,True,Gathering,0,linear,True,4.0060100668124805e-171,2.6959473290945397e-25
1,2,1.5610595213583299e-170,1.20768186496297e-28,True,Gathering,0,linear,True,1.56105952135833e-169,1.20768186496297e-27
2,3,1.32698700975257e-168,9.318360834700459e-26,True,Gathering,0,linear,True,1.32698700975257e-167,9.31836083470046e-25
3,4,1.65559876048044e-194,8.12135573137655e-26,True,Gathering,0,linear,True,1.65559876048044e-193,8.12135573137655e-25
4,5,1.1557717835815202e-161,1.43925030725463e-26,True,Gathering,0,linear,True,1.1557717835815202e-160,1.43925030725463e-25
5,6,6.70388494056572e-152,4.76217119249744e-22,True,Gathering,0,linear,True,6.70388494056572e-151,4.76217119249744e-21
6,7,3.41651116161364e-181,1.3407361277280902e-25,True,Gathering,0,linear,True,3.41651116161364e-180,1.3407361277280901e-24
7,8,5.98504221230075e-162,6.69243168232577e-22,True,Gathering,0,linear,True,5.98504221230075e-161,6.69243168232577e-21
8,9,8.72078759194237e-174,4.24752349373937e-26,True,Gathering,0,linear,True,8.72078759194237e-173,4.24752349373937e-25
9,10,2.78270169900804e-161,2.7323525705328e-28,True,Gathering,0,linear,True,2.78270169900804e-160,2.7323525705328003e-27
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,8.28482600764396e-21,0.141588787462625,True,Gathering,1,linear,True,8.284826007643961e-20,1.0
21,22,1.54442056569176e-16,0.0056974560420506,True,Gathering,1,linear,True,1.54442056569176e-15,0.056974560420506
22,23,1.45202530769029e-21,0.159192409915957,True,Gathering,1,linear,True,1.45202530769029e-20,1.0
23,24,8.04766985995751e-17,0.234497183341636,True,Gathering,1,linear,True,8.04766985995751e-16,1.0
24,25,2.00364347873181e-19,0.0010096821897784,True,Gathering,1,linear,True,2.0036434787318102e-18,0.010096821897784
25,26,1.30175712827952e-21,0.123387034206045,True,Gathering,1,linear,True,1.30175712827952e-20,1.0
26,27,9.87431068243554e-12,0.017785179029301,True,Gathering,1,linear,True,9.87431068243554e-11,0.17785179029301001
27,28,3.0245277139349e-16,0.020169911300699,True,Gathering,1,linear,True,3.0245277139349e-15,0.20169911300699
28,29,1.00014971764843e-19,0.0633791577102016,True,Gathering,1,linear,True,1.00014971764843e-18,0.633791577102016
29,30,4.4216476208884997e-13,0.0361775906218031,True,Gathering,1,linear,True,4.4216476208885e-12,0.36177590621803096
30,31,0.0,2.50714873617497e-06,True,Gathering,1,nonlinear,True,0.0,2.5071487361749703e-05
31,32,0.0,7.39500901401624e-05,True,Gathering,1,nonlinear,True,0.0,0.0007395009014016241
32,33,0.0,5.90708078216373e-05,True,Gathering,1,nonlinear,True,0.0,0.0005907080782163731
33,34,0.0,0.005308347734426,True,Gathering,1,nonlinear,True,0.0,0.05308347734426
34,35,0.0,0.0004624709947504,True,Gathering,1,nonlinear,True,0.0,0.004624709947504
35,36,0.0,0.0001782062835054,True,Gathering,1,nonlinear,True,0.0,0.001782062835054
36,37,0.0,0.0055763331349596,True,Gathering,1,nonlinear,True,0.0,0.055763331349596004
37,38,0.0,4.71724445021415e-05,True,Gathering,1,nonlinear,True,0.0,0.000471724445021415
38,39,0.0,0.0398497226368147,True,Gathering,1,nonlinear,True,0.0,0.398497226368147
39,40,0.0,0.0374721565340226,True,Gathering,1,nonlinear,True,0.0,0.37472156534022605
40,41,8.2934700506988e-116,1.0608618509864e-28,True,Hunting,0,linear,True,8.2934700506988e-115,1.0608618509864001e-27
41,42,7.393281117614501e-105,1.16547229779723e-32,True,Hunting,0,linear,True,7.393281117614501e-104,1.16547229779723e-31
42,43,5.0915447027865295e-96,3.5512376843548803e-31,True,Hunting,0,linear,True,5.0915447027865293e-95,3.5512376843548805e-30
43,44,3.1316433491771298e-102,9.77451453146966e-32,True,Hunting,0,linear,True,3.13164334917713e-101,9.77451453146966e-31
44,45,4.7495530181787696e-114,3.3156787378495e-28,True,Hunting,0,linear,True,4.7495530181787694e-113,3.3156787378495e-27
45,46,8.1345550004716e-89,2.60821343228941e-30,True,Hunting,0,linear,True,8.134555000471599e-88,2.60821343228941e-29
46,47,1.0289897683448e-100,2.09976472779981e-39,True,Hunting,0,linear,True,1.0289897683448e-99,2.09976472779981e-38
47,48,2.44554754891889e-130,1.89451009167754e-27,True,Hunting,0,linear,True,2.4455475489188897e-129,1.8945100916775402e-26
48,49,4.6475124490328104e-113,1.2308190900324e-31,True,Hunting,0,linear,True,4.64751244903281e-112,1.2308190900324e-30
