,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,7.63385401228655e-95,1.6937609417586602e-19,True,Gathering,0,linear,True,7.63385401228655e-94,1.6937609417586601e-18
1,2,4.2012431226894e-92,9.245571715927921e-15,True,Gathering,0,linear,True,4.2012431226894e-91,9.245571715927921e-14
2,3,6.00218568505005e-90,1.16829682432967e-20,True,Gathering,0,linear,True,6.00218568505005e-89,1.16829682432967e-19
3,4,2.0567628511393e-85,4.8570348350049194e-18,True,Gathering,0,linear,True,2.0567628511393e-84,4.8570348350049196e-17
4,5,6.51756229220345e-79,1.0816467206030201e-23,True,Gathering,0,linear,True,6.517562292203449e-78,1.0816467206030202e-22
5,6,6.3904278289237e-77,7.957007775733151e-19,True,Gathering,0,linear,True,6.3904278289237e-76,7.95700777573315e-18
6,7,8.51119025976933e-87,5.03313138428547e-26,True,Gathering,0,linear,True,8.51119025976933e-86,5.0331313842854695e-25
7,8,1.69082167065504e-81,1.7279716231971802e-23,True,Gathering,0,linear,True,1.69082167065504e-80,1.7279716231971802e-22
8,9,8.38242854463249e-87,5.92344749079302e-23,True,Gathering,0,linear,True,8.38242854463249e-86,5.92344749079302e-22
9,10,1.57478099837107e-92,2.35924937197854e-18,True,Gathering,0,linear,True,1.57478099837107e-91,2.35924937197854e-17
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.96101690177853e-11,0.0283954839380956,True,Gathering,1,linear,True,1.96101690177853e-10,0.283954839380956
21,22,5.64037082314979e-06,0.0032861694637301,True,Gathering,1,linear,True,5.64037082314979e-05,0.032861694637301
22,23,1.0775564202402e-07,0.0123435333749236,True,Gathering,1,linear,True,1.0775564202402e-06,0.12343533374923599
23,24,4.44201470125735e-05,0.128859144923499,True,Gathering,1,linear,True,0.00044420147012573497,1.0
24,25,2.53387167889473e-09,0.0593376091519981,True,Gathering,1,linear,True,2.53387167889473e-08,0.593376091519981
25,26,3.75000834994341e-05,0.0034064174752454,True,Gathering,1,linear,True,0.00037500083499434104,0.034064174752454
26,27,6.8456422855665005e-09,0.138341927910744,True,Gathering,1,linear,True,6.8456422855665e-08,1.0
27,28,3.15964712991573e-08,0.0096680986040266,True,Gathering,1,linear,True,3.15964712991573e-07,0.096680986040266
28,29,5.18328519639802e-08,0.0032321903873809,True,Gathering,1,linear,True,5.18328519639802e-07,0.032321903873809
29,30,2.32874263727831e-07,0.142698646626337,True,Gathering,1,linear,True,2.3287426372783103e-06,1.0
30,31,6.5673684771117e-05,9.39855108071375e-05,True,Gathering,1,nonlinear,True,0.00065673684771117,0.0009398551080713751
31,32,0.0,0.130622981301687,True,Gathering,1,nonlinear,True,0.0,1.0
32,33,1.77441353330088e-05,0.0029386907578445,True,Gathering,1,nonlinear,True,0.00017744135333008798,0.029386907578445
33,34,0.0,0.0008776987760115,True,Gathering,1,nonlinear,True,0.0,0.008776987760114999
34,35,0.0,0.0008021963439919,True,Gathering,1,nonlinear,True,0.0,0.008021963439919
