,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,0.0,5.693833169407059e-119,True,Gathering,0,linear,True,0.0,5.69383316940706e-118
1,2,0.0,6.74028284436441e-127,True,Gathering,0,linear,True,0.0,6.74028284436441e-126
2,3,0.0,7.03557748015486e-134,True,Gathering,0,linear,True,0.0,7.03557748015486e-133
3,4,0.0,1.63152654569481e-137,True,Gathering,0,linear,True,0.0,1.6315265456948099e-136
4,5,0.0,2.98780541064596e-131,True,Gathering,0,linear,True,0.0,2.9878054106459597e-130
5,6,0.0,4.093306794389891e-121,True,Gathering,0,linear,True,0.0,4.0933067943898904e-120
6,7,0.0,1.47203889911724e-134,True,Gathering,0,linear,True,0.0,1.47203889911724e-133
7,8,0.0,6.121808243026649e-123,True,Gathering,0,linear,True,0.0,6.121808243026649e-122
8,9,0.0,1.25503584102494e-133,True,Gathering,0,linear,True,0.0,1.25503584102494e-132
9,10,0.0,3.3489186968706896e-116,True,Gathering,0,linear,True,0.0,3.3489186968706895e-115
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.40705467302984e-40,1.7357856533096101e-09,True,Gathering,1,linear,True,1.40705467302984e-39,1.7357856533096103e-08
21,22,5.57445804818423e-35,7.2687714918464e-06,True,Gathering,1,linear,True,5.57445804818423e-34,7.2687714918464e-05
22,23,1.0902526725246e-42,2.47991642549394e-08,True,Gathering,1,linear,True,1.0902526725245999e-41,2.47991642549394e-07
23,24,9.97415137247353e-38,2.58266116990938e-09,True,Gathering,1,linear,True,9.97415137247353e-37,2.58266116990938e-08
24,25,1.96006859404855e-46,1.3611711601946401e-09,True,Gathering,1,linear,True,1.96006859404855e-45,1.3611711601946401e-08
25,26,1.73309275920465e-41,1.50130273236929e-06,True,Gathering,1,linear,True,1.73309275920465e-40,1.50130273236929e-05
26,27,1.02959955386679e-47,8.49986054982466e-09,True,Gathering,1,linear,True,1.02959955386679e-46,8.49986054982466e-08
27,28,2.10405775253086e-46,6.5190824837654706e-09,True,Gathering,1,linear,True,2.1040577525308602e-45,6.51908248376547e-08
28,29,1.85955025476303e-33,1.26638828869829e-08,True,Gathering,1,linear,True,1.85955025476303e-32,1.26638828869829e-07
29,30,6.76376206157993e-44,0.0004454684817286,True,Gathering,1,linear,True,6.7637620615799305e-43,0.004454684817286
30,31,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
31,32,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
32,33,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
33,34,0.0,1.15188096561081e-07,True,Gathering,1,nonlinear,True,0.0,1.0366928690497291e-06
34,35,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
35,36,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
36,37,0.0,-7.20146970722979e-07,True,Gathering,1,nonlinear,True,0.0,
37,38,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
38,39,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
39,40,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
40,41,1.33945272576454e-266,1.42258264746381e-87,True,Hunting,0,linear,True,1.33945272576454e-265,1.4225826474638101e-86
41,42,3.75438465661071e-259,5.488266377842771e-97,True,Hunting,0,linear,True,3.7543846566107104e-258,5.48826637784277e-96
42,43,1.0728260286521e-260,6.26395224583941e-93,True,Hunting,0,linear,True,1.0728260286521e-259,6.26395224583941e-92
43,44,1.36613282598807e-269,6.35697219675105e-97,True,Hunting,0,linear,True,1.3661328259880699e-268,6.35697219675105e-96
44,45,4.5187914418919403e-284,1.99207942512857e-102,True,Hunting,0,linear,True,4.518791441891941e-283,1.99207942512857e-101
45,46,3.76620091802893e-269,1.6469111578901e-100,True,Hunting,0,linear,True,3.76620091802893e-268,1.6469111578901e-99
46,47,5.48333870200535e-278,2.15166991984354e-74,True,Hunting,0,linear,True,5.48333870200535e-277,2.1516699198435402e-73
47,48,1.71617260536917e-277,1.0149886871217299e-92,True,Hunting,0,linear,True,1.7161726053691702e-276,1.0149886871217299e-91
48,49,6.24661124455051e-269,4.56899388559892e-93,True,Hunting,0,linear,True,6.24661124455051e-268,4.56899388559892e-92
49,50,3.3693098238705297e-265,2.17865808553332e-99,True,Hunting,0,linear,True,3.3693098238705295e-264,2.17865808553332e-98
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.8613811911226002e-11,4.9582202698888e-05,True,Hunting,1,linear,True,1.8613811911226e-10,0.00049582202698888
61,62,8.807574048468351e-17,0.0003523100346671,True,Hunting,1,linear,True,8.807574048468351e-16,0.0035231003466710004
62,63,3.17374037977069e-12,7.14682340536357e-05,True,Hunting,1,linear,True,3.17374037977069e-11,0.000714682340536357
63,64,4.21511190641583e-14,0.0023947930997979,True,Hunting,1,linear,True,4.21511190641583e-13,0.023947930997979
64,65,1.2880788076156e-14,0.0011262589635014,True,Hunting,1,linear,True,1.2880788076156e-13,0.011262589635014
65,66,5.8198171713098706e-09,8.28297151505796e-05,True,Hunting,1,linear,True,5.819817171309871e-08,0.000828297151505796
66,67,5.0007855540494e-17,0.0001131092816456,True,Hunting,1,linear,True,5.0007855540493995e-16,0.001131092816456
67,68,4.2478565471551397e-16,0.0052162149907262,True,Hunting,1,linear,True,4.24785654715514e-15,0.052162149907262
68,69,1.96137921528265e-10,1.31092557752006e-05,True,Hunting,1,linear,True,1.96137921528265e-09,0.000131092557752006
69,70,2.33805786980674e-15,1.98261278246785e-05,True,Hunting,1,linear,True,2.3380578698067402e-14,0.00019826127824678502
70,71,0.0,0.0017663541825453,True,Hunting,1,nonlinear,True,0.0,0.017663541825453
