,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.28176868969267e-192,9.744791976010249e-36,True,Gathering,0,linear,True,1.28176868969267e-191,9.74479197601025e-35
1,2,7.944767152592711e-182,3.0031155842587396e-36,True,Gathering,0,linear,True,7.944767152592711e-181,3.0031155842587397e-35
2,3,2.7653567627824502e-183,3.79121368909887e-33,True,Gathering,0,linear,True,2.7653567627824503e-182,3.79121368909887e-32
3,4,1.84663439879575e-182,1.7694365834755898e-28,True,Gathering,0,linear,True,1.8466343987957502e-181,1.7694365834755897e-27
4,5,1.6692121116709098e-185,1.14465745023465e-27,True,Gathering,0,linear,True,1.6692121116709097e-184,1.14465745023465e-26
5,6,2.12791228515771e-179,1.48669385469233e-23,True,Gathering,0,linear,True,2.12791228515771e-178,1.48669385469233e-22
6,7,1.975607542991e-168,3.0715927862189498e-27,True,Gathering,0,linear,True,1.975607542991e-167,3.07159278621895e-26
7,8,5.76760680180082e-193,3.6984595425979996e-24,True,Gathering,0,linear,True,5.76760680180082e-192,3.698459542598e-23
8,9,7.70676635739354e-170,3.7567383035669202e-25,True,Gathering,0,linear,True,7.70676635739354e-169,3.7567383035669205e-24
9,10,1.33552511928413e-189,1.8890508785906898e-36,True,Gathering,0,linear,True,1.3355251192841299e-188,1.8890508785906898e-35
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,9.68769866025731e-18,0.0861304825901817,True,Gathering,1,linear,True,9.68769866025731e-17,0.861304825901817
21,22,1.9218251495084997e-12,0.0675822619774306,True,Gathering,1,linear,True,1.9218251495084997e-11,0.675822619774306
22,23,1.68941933231392e-17,0.270212025366114,True,Gathering,1,linear,True,1.68941933231392e-16,1.0
23,24,5.30929909472689e-13,0.0109904746547656,True,Gathering,1,linear,True,5.30929909472689e-12,0.109904746547656
24,25,2.7497788948215e-10,0.0006465519914619,True,Gathering,1,linear,True,2.7497788948215e-09,0.006465519914619
25,26,1.9193273753328902e-14,0.0012472257556591,True,Gathering,1,linear,True,1.91932737533289e-13,0.012472257556591
26,27,2.51595943346311e-16,0.0461127325549572,True,Gathering,1,linear,True,2.51595943346311e-15,0.46112732554957203
27,28,2.2918424253459202e-14,0.416784327844584,True,Gathering,1,linear,True,2.2918424253459205e-13,1.0
28,29,6.71461488850837e-16,0.0672757696969569,True,Gathering,1,linear,True,6.71461488850837e-15,0.672757696969569
29,30,1.72585148639563e-19,0.305054984141305,True,Gathering,1,linear,True,1.72585148639563e-18,1.0
30,31,0.0,0.0322230720110156,True,Gathering,1,nonlinear,True,0.0,0.32223072011015597
31,32,1.61769186862726e-06,0.0534666002776683,True,Gathering,1,nonlinear,True,1.61769186862726e-05,0.534666002776683
32,33,0.0,0.0093703018828063,True,Gathering,1,nonlinear,True,0.0,0.09370301882806299
33,34,0.0,0.048641300815383,True,Gathering,1,nonlinear,True,0.0,0.48641300815383004
34,35,0.0,0.0002186484865351,True,Gathering,1,nonlinear,True,0.0,0.002186484865351
35,36,0.0,0.0263911365183826,True,Gathering,1,nonlinear,True,0.0,0.263911365183826
36,37,0.0,0.0041608306419203,True,Gathering,1,nonlinear,True,0.0,0.041608306419202996
37,38,0.0,2.073708044803e-05,True,Gathering,1,nonlinear,True,0.0,0.0002073708044803
38,39,0.0,0.0436257984816567,True,Gathering,1,nonlinear,True,0.0,0.436257984816567
39,40,0.0,0.168096694261991,True,Gathering,1,nonlinear,True,0.0,1.0
40,41,3.63431762447583e-112,7.34389913531898e-32,True,Hunting,0,linear,True,3.63431762447583e-111,7.34389913531898e-31
41,42,1.79728541512589e-125,1.2643030967953e-28,True,Hunting,0,linear,True,1.79728541512589e-124,1.2643030967953e-27
42,43,3.52462608562191e-128,5.0348002314876695e-33,True,Hunting,0,linear,True,3.52462608562191e-127,5.03480023148767e-32
43,44,1.60874177330227e-108,1.22886459033866e-33,True,Hunting,0,linear,True,1.60874177330227e-107,1.22886459033866e-32
44,45,4.2162011235747e-121,1.8854340078642e-30,True,Hunting,0,linear,True,4.2162011235747e-120,1.8854340078642e-29
45,46,2.12194068572376e-121,7.17633399174562e-32,True,Hunting,0,linear,True,2.12194068572376e-120,7.17633399174562e-31
46,47,4.59235526444716e-113,1.26713151312292e-35,True,Hunting,0,linear,True,4.59235526444716e-112,1.2671315131229199e-34
47,48,7.13796908663119e-110,2.50952684249061e-35,True,Hunting,0,linear,True,7.13796908663119e-109,2.50952684249061e-34
48,49,1.11942985968983e-123,1.29666240620416e-36,True,Hunting,0,linear,True,1.11942985968983e-122,1.29666240620416e-35
49,50,1.2639931735065502e-111,8.86286673625277e-39,True,Hunting,0,linear,True,1.2639931735065502e-110,8.86286673625277e-38
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.93344217385789e-06,0.910800254453708,True,Hunting,1,linear,True,1.9334421738578903e-05,1.0
61,62,1.2939674374145e-09,0.0707456662255678,True,Hunting,1,linear,True,1.2939674374145e-08,0.7074566622556779
62,63,1.31208568999616e-07,0.817572561289521,True,Hunting,1,linear,True,1.31208568999616e-06,1.0
63,64,1.94818420137064e-06,0.164162538385524,True,Hunting,1,linear,True,1.94818420137064e-05,1.0
64,65,2.77846224005891e-09,0.0658125788295437,True,Hunting,1,linear,True,2.77846224005891e-08,0.658125788295437
