,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.20140127640844e-206,1.7590453348779202e-19,True,Gathering,0,linear,True,1.2014012764084399e-205,1.75904533487792e-18
1,2,1.51305966601641e-189,1.7221524010425497e-30,True,Gathering,0,linear,True,1.51305966601641e-188,1.7221524010425497e-29
2,3,2.9900406962973e-193,3.85184219030857e-29,True,Gathering,0,linear,True,2.9900406962973e-192,3.85184219030857e-28
3,4,2.621979150053e-210,1.6630251057513e-36,True,Gathering,0,linear,True,2.621979150053e-209,1.6630251057512998e-35
4,5,1.62783496883426e-212,4.9302017199958396e-27,True,Gathering,0,linear,True,1.62783496883426e-211,4.9302017199958396e-26
5,6,3.60135725025681e-180,1.9222709267288e-25,True,Gathering,0,linear,True,3.60135725025681e-179,1.9222709267288e-24
6,7,2.3426017987666097e-185,1.63168989264803e-22,True,Gathering,0,linear,True,2.3426017987666096e-184,1.6316898926480298e-21
7,8,4.33284810300605e-202,4.83582308102522e-27,True,Gathering,0,linear,True,4.33284810300605e-201,4.83582308102522e-26
8,9,9.239524265049641e-190,1.40509832260138e-19,True,Gathering,0,linear,True,9.239524265049641e-189,1.40509832260138e-18
9,10,7.71156937832733e-207,1.24334942242507e-23,True,Gathering,0,linear,True,7.71156937832733e-206,1.2433494224250702e-22
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,7.26421293852175e-22,0.000873466312208,True,Gathering,1,linear,True,7.26421293852175e-21,0.008734663122079999
21,22,1.44644806628404e-13,0.0181546817861689,True,Gathering,1,linear,True,1.4464480662840402e-12,0.181546817861689
