,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.84713107709212e-100,4.61320670640947e-24,True,Gathering,0,linear,True,1.8471310770921198e-99,4.6132067064094697e-23
1,2,1.29584254722387e-94,4.50800440559235e-17,True,Gathering,0,linear,True,1.29584254722387e-93,4.50800440559235e-16
2,3,3.70716051594851e-91,8.15422920604797e-23,True,Gathering,0,linear,True,3.7071605159485104e-90,8.15422920604797e-22
3,4,1.42540554091633e-102,2.2825882901925e-16,True,Gathering,0,linear,True,1.42540554091633e-101,2.2825882901925e-15
4,5,2.04092499861651e-103,1.1624246404555e-16,True,Gathering,0,linear,True,2.04092499861651e-102,1.1624246404555001e-15
5,6,3.77364712157723e-79,4.797482938675e-18,True,Gathering,0,linear,True,3.77364712157723e-78,4.797482938675e-17
6,7,1.59201681344808e-92,1.6055150480832299e-16,True,Gathering,0,linear,True,1.5920168134480798e-91,1.60551504808323e-15
7,8,4.6564643017909705e-93,7.13549468299105e-20,True,Gathering,0,linear,True,4.6564643017909705e-92,7.13549468299105e-19
8,9,6.01326417173803e-88,3.31980096201007e-19,True,Gathering,0,linear,True,6.01326417173803e-87,3.3198009620100698e-18
9,10,4.29383529068925e-89,1.42153833541167e-19,True,Gathering,0,linear,True,4.29383529068925e-88,1.42153833541167e-18
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,8.031408661185339e-12,0.0081228271098059,True,Gathering,1,linear,True,8.031408661185339e-11,0.081228271098059
21,22,8.022135217133391e-09,0.0308817090102743,True,Gathering,1,linear,True,8.022135217133391e-08,0.308817090102743
22,23,5.0608985119441e-10,0.0411254008714505,True,Gathering,1,linear,True,5.060898511944101e-09,0.411254008714505
23,24,1.69048850749475e-14,0.0046395692719633,True,Gathering,1,linear,True,1.69048850749475e-13,0.046395692719632994
24,25,2.65521741135582e-13,0.372661029663716,True,Gathering,1,linear,True,2.65521741135582e-12,1.0
25,26,7.810858847516491e-10,0.0681890710734253,True,Gathering,1,linear,True,7.810858847516491e-09,0.681890710734253
26,27,9.8708745663812e-08,0.0195521144279685,True,Gathering,1,linear,True,9.8708745663812e-07,0.195521144279685
27,28,3.5022780031222497e-12,0.27969379757239,True,Gathering,1,linear,True,3.5022780031222496e-11,1.0
28,29,8.440041109960131e-09,0.0059767190685833,True,Gathering,1,linear,True,8.44004110996013e-08,0.059767190685833
29,30,1.12539230418201e-09,0.0110989148993378,True,Gathering,1,linear,True,1.1253923041820099e-08,0.110989148993378
30,31,0.0,0.0194630892189002,True,Gathering,1,nonlinear,True,0.0,0.19463089218900198
31,32,3.36667414280178e-07,0.772413439715529,True,Gathering,1,nonlinear,True,3.36667414280178e-06,1.0
32,33,0.0,0.0434253022585668,True,Gathering,1,nonlinear,True,0.0,0.434253022585668
33,34,0.0,0.0149612797083262,True,Gathering,1,nonlinear,True,0.0,0.149612797083262
34,35,0.0,0.0388231472556519,True,Gathering,1,nonlinear,True,0.0,0.38823147255651896
35,36,0.0,0.0026737800262146,True,Gathering,1,nonlinear,True,0.0,0.026737800262146002
36,37,0.0,0.218812877823138,True,Gathering,1,nonlinear,True,0.0,1.0
37,38,0.0,0.0998786975543179,True,Gathering,1,nonlinear,True,0.0,0.998786975543179
38,39,0.0,0.174863319551546,True,Gathering,1,nonlinear,True,0.0,1.0
39,40,0.0,0.0164942514453436,True,Gathering,1,nonlinear,True,0.0,0.164942514453436
40,41,7.73025115617713e-65,2.47649096276777e-19,True,Hunting,0,linear,True,7.73025115617713e-64,2.47649096276777e-18
41,42,2.5655608875363802e-61,9.79494867337839e-26,True,Hunting,0,linear,True,2.56556088753638e-60,9.79494867337839e-25
42,43,1.55144015773396e-69,1.3767396882274898e-22,True,Hunting,0,linear,True,1.55144015773396e-68,1.3767396882274898e-21
43,44,1.03014243517745e-59,2.12103733189769e-18,True,Hunting,0,linear,True,1.03014243517745e-58,2.12103733189769e-17
44,45,6.849624585495411e-67,1.7968431118295502e-21,True,Hunting,0,linear,True,6.849624585495411e-66,1.79684311182955e-20
45,46,8.76414094274562e-63,2.0215743273645e-28,True,Hunting,0,linear,True,8.76414094274562e-62,2.0215743273645e-27
46,47,2.8200714984783398e-55,3.59398580626113e-17,True,Hunting,0,linear,True,2.8200714984783397e-54,3.5939858062611303e-16
47,48,2.64807759887663e-61,1.63845249733358e-21,True,Hunting,0,linear,True,2.64807759887663e-60,1.63845249733358e-20
48,49,4.87087786837395e-63,6.71996481580307e-21,True,Hunting,0,linear,True,4.87087786837395e-62,6.71996481580307e-20
49,50,9.645197519490281e-60,1.92765852120547e-27,True,Hunting,0,linear,True,9.645197519490281e-59,1.92765852120547e-26
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0015349723813141,0.962921070994825,True,Hunting,1,linear,True,0.015349723813141,1.0
61,62,0.0016760249837709,0.0603325158666585,True,Hunting,1,linear,True,0.016760249837709,0.603325158666585
62,63,4.64316557027369e-07,0.589647762480025,True,Hunting,1,linear,True,4.64316557027369e-06,1.0
