"","x","y","has_preview_condition","reread_condition"
"1",0.0101690178726243,0.0887520720128318,"Gathering",0
"2",0.0205630518240661,0.0911382753246473,"Gathering",0
"3",0.030957085775508,0.0934551217263207,"Gathering",0
"4",0.0413511197269499,0.0956973022601686,"Gathering",0
"5",0.0517451536783918,0.0978599969928026,"Gathering",0
"6",0.0621391876298338,0.0999389064615964,"Gathering",0
"7",0.0725332215812757,0.101930277930145,"Gathering",0
"8",0.0829272555327176,0.103830926208447,"Gathering",0
"9",0.0933212894841595,0.105638248863078,"Gathering",0
"10",0.103715323435601,0.107350235713994,"Gathering",0
"11",0.114109357387043,0.108965472586718,"Gathering",0
"12",0.124503391338485,0.110480314661633,"Gathering",0
"13",0.134897425289927,0.111891495822102,"Gathering",0
"14",0.145291459241369,0.113205445090044,"Gathering",0
"15",0.155685493192811,0.114423225664335,"Gathering",0
"16",0.166079527144253,0.115546418266959,"Gathering",0
"17",0.176473561095695,0.116577091192919,"Gathering",0
"18",0.186867595047137,0.117517766755578,"Gathering",0
"19",0.197261628998579,0.118371384615344,"Gathering",0
"20",0.20765566295002,0.119141262502375,"Gathering",0
"21",0.218049696901462,0.119831054859267,"Gathering",0
"22",0.228443730852904,0.120444709937473,"Gathering",0
"23",0.238837764804346,0.120986425881633,"Gathering",0
"24",0.249231798755788,0.121460606329246,"Gathering",0
"25",0.25962583270723,0.121871067159101,"Gathering",0
"26",0.270019866658672,0.12221935706738,"Gathering",0
"27",0.280413900610114,0.122515054477249,"Gathering",0
"28",0.290807934561556,0.122762940102699,"Gathering",0
"29",0.301201968512998,0.12296777073109,"Gathering",0
"30",0.31159600246444,0.123134243691098,"Gathering",0
"31",0.321990036415881,0.123266964015449,"Gathering",0
"32",0.332384070367323,0.123370414501707,"Gathering",0
"33",0.342778104318765,0.12344892882668,"Gathering",0
"34",0.353172138270207,0.123506667822838,"Gathering",0
"35",0.363566172221649,0.123547598979119,"Gathering",0
"36",0.373960206173091,0.123575479184231,"Gathering",0
"37",0.384354240124533,0.123593840688525,"Gathering",0
"38",0.394748274075975,0.123605980221177,"Gathering",0
"39",0.405142308027417,0.123614961087189,"Gathering",0
"40",0.415536341978859,0.123624057028741,"Gathering",0
"41",0.425930375930301,0.123635750350368,"Gathering",0
"42",0.436324409881742,0.12365226678597,"Gathering",0
"43",0.446718443833184,0.123675588259964,"Gathering",0
"44",0.457112477784626,0.123707458939596,"Gathering",0
"45",0.467506511736068,0.123749392962139,"Gathering",0
"46",0.47790054568751,0.123802683596666,"Gathering",0
"47",0.488294579638952,0.123868413601773,"Gathering",0
"48",0.498688613590394,0.123947466545404,"Gathering",0
"49",0.509082647541836,0.124040538860544,"Gathering",0
"50",0.519476681493278,0.124148152420672,"Gathering",0
"51",0.52987071544472,0.124270667431262,"Gathering",0
"52",0.540264749396161,0.124409366227512,"Gathering",0
"53",0.550658783347603,0.124563526811877,"Gathering",0
"54",0.561052817299045,0.124732781778452,"Gathering",0
"55",0.571446851250487,0.124916944590471,"Gathering",0
"56",0.581840885201929,0.125115735422224,"Gathering",0
"57",0.592234919153371,0.125328792069739,"Gathering",0
"58",0.602628953104813,0.125555680179018,"Gathering",0
"59",0.613022987056255,0.125795902749004,"Gathering",0
"60",0.623417021007697,0.126048908882351,"Gathering",0
"61",0.633811054959139,0.126314101771812,"Gathering",0
"62",0.644205088910581,0.126590845923724,"Gathering",0
"63",0.654599122862022,0.126878473632399,"Gathering",0
"64",0.664993156813464,0.127176290730278,"Gathering",0
"65",0.675387190764906,0.127484052709307,"Gathering",0
"66",0.685781224716348,0.127800737892817,"Gathering",0
"67",0.69617525866779,0.128125269088557,"Gathering",0
"68",0.706569292619232,0.128456888928691,"Gathering",0
"69",0.716963326570674,0.128794833949695,"Gathering",0
"70",0.727357360522116,0.129138336759791,"Gathering",0
"71",0.737751394473558,0.129486627904369,"Gathering",0
"72",0.748145428425,0.129838937488646,"Gathering",0
"73",0.758539462376441,0.130194496614216,"Gathering",0
"74",0.768933496327883,0.130552538682797,"Gathering",0
"75",0.779327530279325,0.130912300616404,"Gathering",0
"76",0.789721564230767,0.131273024038484,"Gathering",0
"77",0.800115598182209,0.131633956455402,"Gathering",0
"78",0.810509632133651,0.131994299251071,"Gathering",0
"79",0.820903666085093,0.132353196888929,"Gathering",0
"80",0.831297700036535,0.132709954683529,"Gathering",0
"81",0.841691733987977,0.133063861122088,"Gathering",0
"82",0.852085767939419,0.133414218323729,"Gathering",0
"83",0.862479801890861,0.133760343786726,"Gathering",0
"84",0.872873835842302,0.134101572231214,"Gathering",0
"85",0.883267869793744,0.134437257523608,"Gathering",0
"86",0.893661903745186,0.134766774664841,"Gathering",0
"87",0.904055937696628,0.1350895218209,"Gathering",0
"88",0.91444997164807,0.135404922371086,"Gathering",0
"89",0.924844005599512,0.135712426947073,"Gathering",0
"90",0.935238039550954,0.136011515434047,"Gathering",0
"91",0.945632073502396,0.136301484657327,"Gathering",0
"92",0.956026107453838,0.136581414429461,"Gathering",0
"93",0.96642014140528,0.136851490149351,"Gathering",0
"94",0.976814175356722,0.137111339430918,"Gathering",0
"95",0.987208209308164,0.137360628002628,"Gathering",0
"96",0.997602243259605,0.137599060689688,"Gathering",0
"97",1.00799627721105,0.137826382149273,"Gathering",0
"98",1.01839031116249,0.138042377344245,"Gathering",0
"99",1.02878434511393,0.138246871744581,"Gathering",0
"100",1.03917837906537,0.138439731249743,"Gathering",0
"101",1.04957241301681,0.138620861829238,"Gathering",0
"102",1.05996644696826,0.138790208882655,"Gathering",0
"103",1.0703604809197,0.138947756324441,"Gathering",0
"104",1.08075451487114,0.139093445405057,"Gathering",0
"105",1.09114854882258,0.139226456026853,"Gathering",0
"106",1.10154258277402,0.139347863290177,"Gathering",0
"107",1.11193661672547,0.139457800387677,"Gathering",0
"108",1.12233065067691,0.139556429611171,"Gathering",0
"109",1.13272468462835,0.139643940007867,"Gathering",0
"110",1.14311871857979,0.139720544915909,"Gathering",0
"111",1.15351275253123,0.139786479406418,"Gathering",0
"112",1.16390678648268,0.139841997659314,"Gathering",0
"113",1.17430082043412,0.139887370299958,"Gathering",0
"114",1.18469485438556,0.139922881723028,"Gathering",0
"115",1.195088888337,0.139948827429173,"Gathering",0
"116",1.20548292228844,0.139965511398795,"Gathering",0
"117",1.21587695623989,0.139973243525969,"Gathering",0
"118",1.22627099019133,0.139971672886916,"Gathering",0
"119",1.23666502414277,0.139961761018643,"Gathering",0
"120",1.24705905809421,0.139943898087911,"Gathering",0
"121",1.25745309204565,0.139918391631906,"Gathering",0
"122",1.26784712599709,0.139885543074173,"Gathering",0
"123",1.27824115994854,0.139845646041176,"Gathering",0
"124",1.28863519389998,0.139798984862233,"Gathering",0
"125",1.29902922785142,0.13974583326168,"Gathering",0
"126",1.30942326180286,0.13968645325112,"Gathering",0
"127",1.3198172957543,0.139621094228711,"Gathering",0
"128",1.33021132970575,0.139549992291584,"Gathering",0
"129",1.34060536365719,0.139473369766737,"Gathering",0
"130",1.35099939760863,0.139391434964991,"Gathering",0
"131",1.36139343156007,0.139304065833627,"Gathering",0
"132",1.37178746551151,0.139211663857751,"Gathering",0
"133",1.38218149946296,0.139114519893643,"Gathering",0
