,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,0.0,5.7778982929591104e-120,True,Gathering,0,linear,True,0.0,5.777898292959111e-119
1,2,0.0,3.7271264473274e-126,True,Gathering,0,linear,True,0.0,3.7271264473274e-125
2,3,0.0,3.9716390192902e-136,True,Gathering,0,linear,True,0.0,3.9716390192902e-135
3,4,0.0,6.7698616852246e-127,True,Gathering,0,linear,True,0.0,6.7698616852246e-126
4,5,0.0,7.014786508048839e-116,True,Gathering,0,linear,True,0.0,7.01478650804884e-115
5,6,0.0,1.29807166657984e-127,True,Gathering,0,linear,True,0.0,1.29807166657984e-126
6,7,0.0,1.13097950047311e-113,True,Gathering,0,linear,True,0.0,1.1309795004731101e-112
7,8,0.0,4.760444359747359e-128,True,Gathering,0,linear,True,0.0,4.760444359747359e-127
8,9,0.0,2.87226621660932e-113,True,Gathering,0,linear,True,0.0,2.87226621660932e-112
9,10,0.0,3.67554720520078e-125,True,Gathering,0,linear,True,0.0,3.67554720520078e-124
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,5.19827929512311e-36,1.64731127587076e-08,True,Gathering,1,linear,True,5.198279295123109e-35,1.6473112758707603e-07
21,22,1.41288206108121e-39,1.0822267889267901e-10,True,Gathering,1,linear,True,1.41288206108121e-38,1.08222678892679e-09
22,23,3.11645399218348e-36,1.6505556824054701e-15,True,Gathering,1,linear,True,3.11645399218348e-35,1.65055568240547e-14
23,24,1.38369303571939e-43,6.091049607205721e-09,True,Gathering,1,linear,True,1.3836930357193901e-42,6.09104960720572e-08
24,25,1.7129641577914498e-40,1.0038727726339601e-14,True,Gathering,1,linear,True,1.7129641577914497e-39,1.00387277263396e-13
25,26,1.68389211098786e-35,8.8687310409212e-11,True,Gathering,1,linear,True,1.6838921109878602e-34,8.8687310409212e-10
26,27,7.69433361275806e-33,6.76123776808441e-12,True,Gathering,1,linear,True,7.69433361275806e-32,6.76123776808441e-11
27,28,8.67504832785971e-33,4.8823162237378405e-09,True,Gathering,1,linear,True,8.67504832785971e-32,4.882316223737841e-08
28,29,6.46852095210653e-35,1.05565519748008e-12,True,Gathering,1,linear,True,6.46852095210653e-34,1.0556551974800799e-11
29,30,3.12862160948612e-29,2.95249030134855e-08,True,Gathering,1,linear,True,3.12862160948612e-28,2.95249030134855e-07
30,31,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
31,32,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
32,33,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
33,34,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
34,35,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
35,36,0.0,1.17990135717339e-07,True,Gathering,1,nonlinear,True,0.0,1.1799013571733898e-06
36,37,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
37,38,0.0,2.62394547323463e-06,True,Gathering,1,nonlinear,True,0.0,2.6239454732346298e-05
38,39,0.0,1.27980681968731e-06,True,Gathering,1,nonlinear,True,0.0,1.27980681968731e-05
39,40,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
40,41,1.60308116403962e-235,4.59368786431064e-86,True,Hunting,0,linear,True,1.6030811640396202e-234,4.59368786431064e-85
41,42,1.80710233008283e-246,1.18997734334984e-81,True,Hunting,0,linear,True,1.80710233008283e-245,1.18997734334984e-80
42,43,2.48030410389884e-224,1.1009985927642101e-85,True,Hunting,0,linear,True,2.48030410389884e-223,1.10099859276421e-84
43,44,1.50332684508491e-246,1.2131405535348899e-92,True,Hunting,0,linear,True,1.50332684508491e-245,1.21314055353489e-91
44,45,4.884073617813899e-245,3.35716816309027e-91,True,Hunting,0,linear,True,4.8840736178138995e-244,3.35716816309027e-90
45,46,6.60968191160068e-277,1.97881854744059e-91,True,Hunting,0,linear,True,6.60968191160068e-276,1.97881854744059e-90
46,47,3.65590505024203e-236,8.190944039734939e-86,True,Hunting,0,linear,True,3.65590505024203e-235,8.190944039734939e-85
47,48,5.18538955479528e-257,1.72032948200691e-96,True,Hunting,0,linear,True,5.18538955479528e-256,1.72032948200691e-95
48,49,7.24794815189815e-247,1.32070127673747e-86,True,Hunting,0,linear,True,7.247948151898151e-246,1.32070127673747e-85
