,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,6.38056521345211e-83,2.93064970023321e-17,True,Gathering,0,linear,True,6.380565213452109e-82,2.93064970023321e-16
1,2,6.371899347145059e-103,1.17988097231505e-16,True,Gathering,0,linear,True,6.371899347145059e-102,1.17988097231505e-15
2,3,1.35233327740931e-84,6.88349243721638e-14,True,Gathering,0,linear,True,1.35233327740931e-83,6.88349243721638e-13
3,4,4.85789316962861e-89,3.43446190249994e-14,True,Gathering,0,linear,True,4.85789316962861e-88,3.4344619024999404e-13
4,5,1.71357858829633e-90,2.16293728748411e-14,True,Gathering,0,linear,True,1.71357858829633e-89,2.16293728748411e-13
5,6,1.1163303385962401e-85,1.75027565841605e-14,True,Gathering,0,linear,True,1.11633033859624e-84,1.75027565841605e-13
6,7,5.09929961026718e-89,1.6289187389802402e-14,True,Gathering,0,linear,True,5.09929961026718e-88,1.6289187389802402e-13
7,8,6.72823502344119e-94,1.90345152433339e-16,True,Gathering,0,linear,True,6.7282350234411905e-93,1.90345152433339e-15
8,9,3.2289477839125203e-88,1.4044680284273e-17,True,Gathering,0,linear,True,3.2289477839125203e-87,1.4044680284273e-16
9,10,4.954736518205821e-97,1.87138154551787e-16,True,Gathering,0,linear,True,4.954736518205821e-96,1.87138154551787e-15
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,5.83464781512225e-10,0.0032691096774561,True,Gathering,1,linear,True,5.83464781512225e-09,0.032691096774561
21,22,8.75474181570926e-10,0.0805231945899521,True,Gathering,1,linear,True,8.75474181570926e-09,0.805231945899521
22,23,3.60727168196979e-06,0.0275488349930597,True,Gathering,1,linear,True,3.60727168196979e-05,0.275488349930597
23,24,2.10009257206715e-06,0.0005060926564842,True,Gathering,1,linear,True,2.10009257206715e-05,0.005060926564842
24,25,1.4576616858490998e-12,0.004503423314851,True,Gathering,1,linear,True,1.4576616858491e-11,0.045034233148509996
25,26,1.67659058144568e-07,0.000336586540166,True,Gathering,1,linear,True,1.67659058144568e-06,0.0033658654016599995
26,27,6.96192404362428e-10,0.0745028946096069,True,Gathering,1,linear,True,6.96192404362428e-09,0.7450289460960691
27,28,1.29454317947898e-07,0.0012022631328726,True,Gathering,1,linear,True,1.29454317947898e-06,0.012022631328726
28,29,9.02480006099231e-09,0.0025092141256379,True,Gathering,1,linear,True,9.02480006099231e-08,0.025092141256379
29,30,3.63986035470378e-11,0.0511064108467097,True,Gathering,1,linear,True,3.63986035470378e-10,0.511064108467097
30,31,0.0,0.120103819197421,True,Gathering,1,nonlinear,True,0.0,1.0
31,32,0.0,0.0001140529570927,True,Gathering,1,nonlinear,True,0.0,0.001140529570927
32,33,0.0,2.79089108998765e-05,True,Gathering,1,nonlinear,True,0.0,0.00027908910899876503
33,34,0.0,0.0110761187920435,True,Gathering,1,nonlinear,True,0.0,0.11076118792043499
34,35,0.0,0.0009561854608198,True,Gathering,1,nonlinear,True,0.0,0.009561854608198
35,36,1.67053250199611e-06,0.0022317388844205,True,Gathering,1,nonlinear,True,1.67053250199611e-05,0.022317388844204998
36,37,0.0,0.0553601347878522,True,Gathering,1,nonlinear,True,0.0,0.553601347878522
37,38,1.29215252525627e-06,0.0017145674197873,True,Gathering,1,nonlinear,True,1.29215252525627e-05,0.017145674197873
38,39,7.5701892682245e-07,0.0005758138713553,True,Gathering,1,nonlinear,True,7.5701892682245e-06,0.005758138713553
39,40,2.0095766560202e-05,0.00091675540172,True,Gathering,1,nonlinear,True,0.00020095766560202,0.0091675540172
40,41,4.84659480222697e-64,3.8812897904609104e-25,True,Hunting,0,linear,True,4.84659480222697e-63,3.881289790460911e-24
41,42,1.55951210269385e-78,5.469999322617889e-30,True,Hunting,0,linear,True,1.55951210269385e-77,5.469999322617889e-29
42,43,2.78801176810584e-72,1.41265934722606e-25,True,Hunting,0,linear,True,2.78801176810584e-71,1.41265934722606e-24
43,44,4.91926800355991e-68,2.37280760128112e-17,True,Hunting,0,linear,True,4.91926800355991e-67,2.3728076012811204e-16
44,45,2.55762502380418e-70,7.090387497020781e-20,True,Hunting,0,linear,True,2.55762502380418e-69,7.090387497020781e-19
45,46,4.7521015397166303e-63,7.99278579054658e-22,True,Hunting,0,linear,True,4.752101539716631e-62,7.99278579054658e-21
46,47,9.50128354797254e-72,3.2545004745377e-25,True,Hunting,0,linear,True,9.50128354797254e-71,3.2545004745377e-24
47,48,5.4286795017240605e-52,5.06770059620943e-22,True,Hunting,0,linear,True,5.428679501724061e-51,5.06770059620943e-21
48,49,1.23741780388184e-79,2.84806932309176e-24,True,Hunting,0,linear,True,1.23741780388184e-78,2.84806932309176e-23
49,50,7.41893036225725e-83,1.98761378179809e-16,True,Hunting,0,linear,True,7.418930362257249e-82,1.9876137817980898e-15
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,4.39555796057835e-05,0.324222525895512,True,Hunting,1,linear,True,0.000439555796057835,1.0
61,62,0.0059242016064959,0.282172626579897,True,Hunting,1,linear,True,0.059242016064959,1.0
62,63,7.22804737493637e-06,0.204496966842972,True,Hunting,1,linear,True,7.228047374936369e-05,1.0
63,64,0.0201461830440534,0.071438691103258,True,Hunting,1,linear,True,0.201461830440534,0.71438691103258
64,65,5.26650904259546e-05,0.0321624982897251,True,Hunting,1,linear,True,0.000526650904259546,0.32162498289725105
65,66,1.42863551956084e-05,0.151752193707961,True,Hunting,1,linear,True,0.000142863551956084,1.0
66,67,0.0015894469172323,0.0150776097514794,True,Hunting,1,linear,True,0.015894469172323,0.150776097514794
67,68,1.96223648416358e-07,0.109440104363007,True,Hunting,1,linear,True,1.96223648416358e-06,1.0
68,69,1.18700640895979e-05,0.0572928497215599,True,Hunting,1,linear,True,0.000118700640895979,0.572928497215599
69,70,3.06971732891009e-08,0.501209204574863,True,Hunting,1,linear,True,3.0697173289100903e-07,1.0
70,71,0.0009650795060435,0.0113369918279242,True,Hunting,1,nonlinear,True,0.009650795060435001,0.113369918279242
71,72,0.0036782510958543,0.371154382950609,True,Hunting,1,nonlinear,True,0.036782510958543,1.0
72,73,0.0041506889036765,0.0830385931535524,True,Hunting,1,nonlinear,True,0.041506889036765006,0.830385931535524
73,74,5.90584769353253e-05,0.0655867352079788,True,Hunting,1,nonlinear,True,0.000590584769353253,0.655867352079788
74,75,0.001077560412429,0.0688371070932803,True,Hunting,1,nonlinear,True,0.01077560412429,0.6883710709328029
75,76,1.5314844704073e-06,0.0257169501574829,True,Hunting,1,nonlinear,True,1.5314844704073e-05,0.257169501574829
76,77,0.0239532388130571,0.0450719648093016,True,Hunting,1,nonlinear,True,0.23953238813057098,0.45071964809301596
77,78,0.0001306870416453,0.0467308612955896,True,Hunting,1,nonlinear,True,0.001306870416453,0.467308612955896
78,79,7.36737866952053e-06,0.566916559444025,True,Hunting,1,nonlinear,True,7.36737866952053e-05,1.0
79,80,0.0003451810010933,0.192802034844741,True,Hunting,1,nonlinear,True,0.0034518100109329998,1.0
