,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,5.89832009493484e-178,3.16689115905775e-29,True,Gathering,0,linear,True,5.89832009493484e-177,3.16689115905775e-28
1,2,1.81602195023069e-189,5.27029570457831e-27,True,Gathering,0,linear,True,1.8160219502306898e-188,5.27029570457831e-26
2,3,1.5800417155907301e-186,3.13972292545169e-25,True,Gathering,0,linear,True,1.58004171559073e-185,3.1397229254516902e-24
3,4,4.30349095273485e-187,2.04733157656607e-23,True,Gathering,0,linear,True,4.30349095273485e-186,2.04733157656607e-22
4,5,7.77974118599476e-182,1.16006920645182e-28,True,Gathering,0,linear,True,7.77974118599476e-181,1.16006920645182e-27
5,6,2.65771622245161e-182,8.878429485981421e-31,True,Gathering,0,linear,True,2.65771622245161e-181,8.87842948598142e-30
6,7,1.2798982221751798e-177,1.33919228360087e-22,True,Gathering,0,linear,True,1.2798982221751798e-176,1.33919228360087e-21
7,8,2.23701035867679e-180,9.21611472186347e-32,True,Gathering,0,linear,True,2.2370103586767898e-179,9.21611472186347e-31
8,9,1.11113404501025e-192,3.8588554850884996e-19,True,Gathering,0,linear,True,1.11113404501025e-191,3.8588554850884994e-18
9,10,1.27948854120556e-208,4.33985792099203e-22,True,Gathering,0,linear,True,1.27948854120556e-207,4.33985792099203e-21
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,4.4139051508966196e-18,0.0113008124299055,True,Gathering,1,linear,True,4.41390515089662e-17,0.113008124299055
21,22,1.0132544478011801e-19,0.322727227475595,True,Gathering,1,linear,True,1.0132544478011801e-18,1.0
22,23,4.8822405929916605e-23,0.204011521733204,True,Gathering,1,linear,True,4.88224059299166e-22,1.0
23,24,4.52222452982652e-18,0.0139168878148708,True,Gathering,1,linear,True,4.5222245298265197e-17,0.13916887814870801
24,25,2.03410486814808e-12,0.0039460751683542,True,Gathering,1,linear,True,2.03410486814808e-11,0.039460751683541996
25,26,8.31500867575821e-17,0.541790198556775,True,Gathering,1,linear,True,8.31500867575821e-16,1.0
26,27,5.1754758805561103e-20,0.0253664984954556,True,Gathering,1,linear,True,5.17547588055611e-19,0.253664984954556
27,28,6.974655758300111e-15,0.0266796277833148,True,Gathering,1,linear,True,6.974655758300111e-14,0.26679627783314797
28,29,3.70315704156232e-16,0.0862313170879942,True,Gathering,1,linear,True,3.70315704156232e-15,0.862313170879942
29,30,8.24223593408194e-19,0.0360103608325692,True,Gathering,1,linear,True,8.24223593408194e-18,0.360103608325692
30,31,0.0,0.0031832835270294,True,Gathering,1,nonlinear,True,0.0,0.031832835270294
31,32,0.0,0.0043901011027544,True,Gathering,1,nonlinear,True,0.0,0.043901011027544
32,33,0.0,0.0905488564473945,True,Gathering,1,nonlinear,True,0.0,0.905488564473945
33,34,0.0,0.0315979015592919,True,Gathering,1,nonlinear,True,0.0,0.315979015592919
34,35,0.0,0.0972870083147405,True,Gathering,1,nonlinear,True,0.0,0.9728700831474051
35,36,0.0,0.156751972329119,True,Gathering,1,nonlinear,True,0.0,1.0
36,37,0.0,0.0003603774285127,True,Gathering,1,nonlinear,True,0.0,0.003603774285127
37,38,0.0,0.0013432381182368,True,Gathering,1,nonlinear,True,0.0,0.013432381182368
38,39,0.0,0.0008636281773036,True,Gathering,1,nonlinear,True,0.0,0.008636281773036
39,40,0.0,0.0202945116835053,True,Gathering,1,nonlinear,True,0.0,0.20294511683505298
40,41,2.41025732090932e-106,8.71316567196454e-22,True,Hunting,0,linear,True,2.41025732090932e-105,8.71316567196454e-21
41,42,5.910127135064169e-114,1.83743314755497e-24,True,Hunting,0,linear,True,5.910127135064169e-113,1.8374331475549698e-23
42,43,3.30609902945313e-103,2.2813228969663998e-29,True,Hunting,0,linear,True,3.30609902945313e-102,2.2813228969663997e-28
43,44,1.03082355689772e-119,2.9493059338761997e-41,True,Hunting,0,linear,True,1.03082355689772e-118,2.9493059338761996e-40
44,45,9.38219216115591e-111,2.66344784683484e-35,True,Hunting,0,linear,True,9.38219216115591e-110,2.66344784683484e-34
45,46,1.09317740526163e-109,2.95650197278338e-34,True,Hunting,0,linear,True,1.09317740526163e-108,2.95650197278338e-33
46,47,7.56852524697392e-115,1.9330119475636102e-31,True,Hunting,0,linear,True,7.56852524697392e-114,1.93301194756361e-30
47,48,7.088997948116689e-114,1.03034840944414e-26,True,Hunting,0,linear,True,7.088997948116688e-113,1.03034840944414e-25
48,49,1.88723017562168e-119,1.78186874295469e-33,True,Hunting,0,linear,True,1.88723017562168e-118,1.7818687429546897e-32
49,50,1.51145632143607e-118,5.04840070516592e-36,True,Hunting,0,linear,True,1.51145632143607e-117,5.04840070516592e-35
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0039984279416739,0.0183500910809224,True,Hunting,1,linear,True,0.039984279416739,0.18350091080922398
61,62,3.65950493775015e-08,0.05604283905165,True,Hunting,1,linear,True,3.65950493775015e-07,0.5604283905165
62,63,0.0055979610479157,0.0387565180781149,True,Hunting,1,linear,True,0.055979610479157005,0.387565180781149
63,64,4.33818199846056e-05,0.0323190807570056,True,Hunting,1,linear,True,0.00043381819984605603,0.32319080757005597
64,65,9.04830350332284e-06,0.0140167645424378,True,Hunting,1,linear,True,9.04830350332284e-05,0.140167645424378
