,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,8.70369898248042e-88,4.45098483624224e-22,True,Gathering,0,linear,True,8.70369898248042e-87,4.45098483624224e-21
1,2,2.36854697120987e-82,5.59911238231364e-17,True,Gathering,0,linear,True,2.36854697120987e-81,5.59911238231364e-16
2,3,3.6326548872879296e-82,4.9634760118405495e-18,True,Gathering,0,linear,True,3.6326548872879294e-81,4.9634760118405493e-17
3,4,3.65004319563201e-85,7.55790013587695e-17,True,Gathering,0,linear,True,3.65004319563201e-84,7.55790013587695e-16
4,5,1.7082697588651902e-91,5.1661496328549e-21,True,Gathering,0,linear,True,1.7082697588651902e-90,5.1661496328549e-20
5,6,1.85654953396774e-69,3.1751744964550203e-15,True,Gathering,0,linear,True,1.85654953396774e-68,3.1751744964550205e-14
6,7,3.77025029396471e-84,4.46312070853598e-20,True,Gathering,0,linear,True,3.7702502939647105e-83,4.46312070853598e-19
7,8,2.4211520929279798e-92,2.14613624299458e-24,True,Gathering,0,linear,True,2.42115209292798e-91,2.14613624299458e-23
8,9,1.7237104825259102e-76,2.9878094494469e-23,True,Gathering,0,linear,True,1.7237104825259101e-75,2.9878094494469003e-22
9,10,4.02328201740068e-69,4.72621696957803e-26,True,Gathering,0,linear,True,4.02328201740068e-68,4.726216969578029e-25
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,8.0513932870586e-05,0.0142748108264824,True,Gathering,1,linear,True,0.00080513932870586,0.142748108264824
21,22,1.27570605336043e-06,0.107366723344085,True,Gathering,1,linear,True,1.27570605336043e-05,1.0
22,23,3.99332892359362e-09,0.0644690834779453,True,Gathering,1,linear,True,3.9933289235936204e-08,0.6446908347794531
23,24,4.48207322701303e-06,0.113410282972587,True,Gathering,1,linear,True,4.48207322701303e-05,1.0
24,25,3.58769885209862e-07,0.125824898113486,True,Gathering,1,linear,True,3.5876988520986197e-06,1.0
25,26,7.19746943374221e-06,0.0759959279030238,True,Gathering,1,linear,True,7.19746943374221e-05,0.759959279030238
26,27,1.36157326869318e-08,0.0347709023994417,True,Gathering,1,linear,True,1.36157326869318e-07,0.347709023994417
