,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,2.6669677515214202e-93,3.47253668134395e-10,True,Gathering,0,linear,True,2.6669677515214203e-92,3.4725366813439503e-09
1,2,1.870958498107e-91,5.32844114481286e-18,True,Gathering,0,linear,True,1.870958498107e-90,5.32844114481286e-17
2,3,4.30539032195089e-92,1.85175400131176e-17,True,Gathering,0,linear,True,4.3053903219508896e-91,1.85175400131176e-16
3,4,6.89567744065129e-91,2.2234112769381103e-15,True,Gathering,0,linear,True,6.89567744065129e-90,2.2234112769381104e-14
4,5,8.9468651031663e-95,6.497816477844811e-15,True,Gathering,0,linear,True,8.9468651031663e-94,6.497816477844811e-14
5,6,3.03068381320821e-89,8.1121052805144e-18,True,Gathering,0,linear,True,3.0306838132082103e-88,8.1121052805144e-17
6,7,3.92811075677695e-91,6.87729379403169e-19,True,Gathering,0,linear,True,3.92811075677695e-90,6.87729379403169e-18
7,8,5.67044781967423e-93,4.54237274897827e-12,True,Gathering,0,linear,True,5.67044781967423e-92,4.54237274897827e-11
8,9,1.82423573093975e-85,2.36923271643038e-14,True,Gathering,0,linear,True,1.82423573093975e-84,2.3692327164303797e-13
9,10,2.42513570305997e-100,9.64138334183682e-14,True,Gathering,0,linear,True,2.42513570305997e-99,9.64138334183682e-13
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,4.68151697425768e-06,0.0096672376187652,True,Gathering,1,linear,True,4.68151697425768e-05,0.096672376187652
21,22,1.63685237274543e-06,0.047927180233079,True,Gathering,1,linear,True,1.63685237274543e-05,0.47927180233079003
22,23,9.10136609746924e-07,0.0018005203054638,True,Gathering,1,linear,True,9.101366097469241e-06,0.018005203054638
23,24,2.10518022284527e-12,0.040765549285399,True,Gathering,1,linear,True,2.10518022284527e-11,0.40765549285399
24,25,1.34913251753282e-08,0.001222770647155,True,Gathering,1,linear,True,1.3491325175328199e-07,0.012227706471549998
25,26,1.36581669149997e-07,0.0013448893306163,True,Gathering,1,linear,True,1.36581669149997e-06,0.013448893306163
26,27,8.31723854197314e-08,2.03245414261761e-05,True,Gathering,1,linear,True,8.31723854197314e-07,0.000203245414261761
27,28,2.20432641835711e-08,0.0002729538774651,True,Gathering,1,linear,True,2.20432641835711e-07,0.002729538774651
28,29,6.653687096561221e-09,0.0086895784636299,True,Gathering,1,linear,True,6.65368709656122e-08,0.086895784636299
29,30,8.04220104027562e-08,0.0058981103067951,True,Gathering,1,linear,True,8.04220104027562e-07,0.058981103067951006
30,31,0.0,0.0049869111022201,True,Gathering,1,nonlinear,True,0.0,0.049869111022201
31,32,0.0,0.0004564366158602,True,Gathering,1,nonlinear,True,0.0,0.004564366158602
32,33,4.7158610860798e-07,0.0087591638509608,True,Gathering,1,nonlinear,True,4.24427497747182e-06,0.08759163850960801
33,34,0.0,0.230072978605879,True,Gathering,1,nonlinear,True,0.0,1.0
34,35,3.03031843285062e-07,0.0056127755745617,True,Gathering,1,nonlinear,True,2.727286589565558e-06,0.056127755745617
35,36,0.0,0.186955668695693,True,Gathering,1,nonlinear,True,0.0,1.0
36,37,1.01587431222683e-06,0.0005876077372362,True,Gathering,1,nonlinear,True,9.14286881004147e-06,0.005876077372362
37,38,7.62302699852668e-07,0.0023877948425082,True,Gathering,1,nonlinear,True,6.860724298674012e-06,0.023877948425082
38,39,-3.15951115936741e-07,7.14912777627363e-05,True,Gathering,1,nonlinear,True,,0.000714912777627363
39,40,2.11600097999032e-07,0.0067714059391478,True,Gathering,1,nonlinear,True,1.904400881991288e-06,0.067714059391478
40,41,3.08337438808416e-64,1.14137091570174e-25,True,Hunting,0,linear,True,3.08337438808416e-63,1.14137091570174e-24
41,42,1.83882051670781e-66,1.83395554176405e-16,True,Hunting,0,linear,True,1.8388205167078099e-65,1.83395554176405e-15
42,43,1.09022143540187e-74,3.94670863567648e-23,True,Hunting,0,linear,True,1.0902214354018701e-73,3.94670863567648e-22
43,44,6.09153497881454e-60,4.654180421875941e-19,True,Hunting,0,linear,True,6.09153497881454e-59,4.65418042187594e-18
44,45,1.97412970109661e-74,3.43199109740929e-20,True,Hunting,0,linear,True,1.97412970109661e-73,3.43199109740929e-19
