,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.20217375265574e-219,2.27784386476721e-23,True,Gathering,0,linear,True,1.20217375265574e-218,2.27784386476721e-22
1,2,8.767305925916929e-218,6.408484578576971e-20,True,Gathering,0,linear,True,8.76730592591693e-217,6.408484578576971e-19
2,3,3.5962306554875394e-204,6.34257979288938e-24,True,Gathering,0,linear,True,3.5962306554875395e-203,6.34257979288938e-23
3,4,7.76412245781035e-200,1.34191331308221e-26,True,Gathering,0,linear,True,7.76412245781035e-199,1.34191331308221e-25
4,5,3.10288429166369e-215,1.41501843490557e-21,True,Gathering,0,linear,True,3.10288429166369e-214,1.41501843490557e-20
5,6,1.30415190675555e-224,5.25919268319557e-24,True,Gathering,0,linear,True,1.30415190675555e-223,5.25919268319557e-23
6,7,1.8788833031469697e-238,1.4063782769717e-24,True,Gathering,0,linear,True,1.8788833031469697e-237,1.4063782769717e-23
7,8,1.4441588756667699e-216,2.15253024936123e-26,True,Gathering,0,linear,True,1.44415887566677e-215,2.15253024936123e-25
8,9,6.232131192579879e-216,1.3487781852098201e-24,True,Gathering,0,linear,True,6.232131192579879e-215,1.34877818520982e-23
9,10,5.63966625919446e-209,2.07883846064421e-25,True,Gathering,0,linear,True,5.63966625919446e-208,2.07883846064421e-24
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,7.736219497679611e-19,0.0680407465367051,True,Gathering,1,linear,True,7.736219497679611e-18,0.680407465367051
21,22,8.367329472028121e-19,0.0008741710610259,True,Gathering,1,linear,True,8.36732947202812e-18,0.008741710610259
22,23,2.84593005581012e-22,0.0363912144861679,True,Gathering,1,linear,True,2.84593005581012e-21,0.363912144861679
23,24,3.33122519591977e-17,0.0260657476701305,True,Gathering,1,linear,True,3.33122519591977e-16,0.260657476701305
24,25,3.9143913534457196e-22,0.0551710406538086,True,Gathering,1,linear,True,3.9143913534457195e-21,0.551710406538086
25,26,1.37969133152521e-19,0.0080609155480162,True,Gathering,1,linear,True,1.37969133152521e-18,0.08060915548016201
26,27,1.21374853792625e-16,0.0031067628361417,True,Gathering,1,linear,True,1.2137485379262499e-15,0.031067628361417
27,28,5.33320610228556e-18,0.125038627528821,True,Gathering,1,linear,True,5.3332061022855595e-17,1.0
28,29,4.28686752532188e-14,0.0118369660441474,True,Gathering,1,linear,True,4.28686752532188e-13,0.118369660441474
29,30,3.4624682844639597e-18,0.385513456489276,True,Gathering,1,linear,True,3.4624682844639596e-17,1.0
30,31,0.0,0.0039473975056323,True,Gathering,1,nonlinear,True,0.0,0.039473975056322996
31,32,0.0,0.0156650814760183,True,Gathering,1,nonlinear,True,0.0,0.156650814760183
32,33,0.0,0.0123452318392411,True,Gathering,1,nonlinear,True,0.0,0.123452318392411
33,34,0.0,0.0244910818368013,True,Gathering,1,nonlinear,True,0.0,0.24491081836801298
34,35,0.0,4.20498857082174e-05,True,Gathering,1,nonlinear,True,0.0,0.00042049885708217395
35,36,0.0,0.0170764968602409,True,Gathering,1,nonlinear,True,0.0,0.170764968602409
36,37,0.0,0.0061257947922539,True,Gathering,1,nonlinear,True,0.0,0.061257947922539
37,38,0.0,0.0036321697773234,True,Gathering,1,nonlinear,True,0.0,0.036321697773234
38,39,0.0,0.0060297672984239,True,Gathering,1,nonlinear,True,0.0,0.060297672984239006
39,40,0.0,0.0788446619340258,True,Gathering,1,nonlinear,True,0.0,0.788446619340258
40,41,1.75716828065872e-141,1.30031800024524e-27,True,Hunting,0,linear,True,1.7571682806587202e-140,1.30031800024524e-26
41,42,2.45764791713275e-133,1.35679979815151e-38,True,Hunting,0,linear,True,2.45764791713275e-132,1.3567997981515101e-37
42,43,8.63451345426553e-137,5.03240180481164e-28,True,Hunting,0,linear,True,8.634513454265529e-136,5.03240180481164e-27
43,44,1.92298991820561e-145,2.43656622532013e-31,True,Hunting,0,linear,True,1.92298991820561e-144,2.43656622532013e-30
44,45,9.462926613865291e-161,2.59938405827928e-32,True,Hunting,0,linear,True,9.462926613865291e-160,2.59938405827928e-31
45,46,6.22887463796353e-136,7.242089431639549e-29,True,Hunting,0,linear,True,6.22887463796353e-135,7.242089431639549e-28
46,47,3.60425080629036e-125,5.70638327104436e-31,True,Hunting,0,linear,True,3.60425080629036e-124,5.70638327104436e-30
47,48,6.32325840189753e-144,1.23292202990883e-27,True,Hunting,0,linear,True,6.32325840189753e-143,1.2329220299088299e-26
48,49,1.0886805680326199e-127,2.0618745832842298e-36,True,Hunting,0,linear,True,1.08868056803262e-126,2.0618745832842298e-35
49,50,1.5623342332366999e-136,2.33551383707631e-25,True,Hunting,0,linear,True,1.5623342332367e-135,2.33551383707631e-24
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.78709513880412e-05,0.0206067873484683,True,Hunting,1,linear,True,0.000178709513880412,0.206067873484683
61,62,2.6321560682506704e-09,0.045276017385944,True,Hunting,1,linear,True,2.6321560682506705e-08,0.45276017385944
62,63,6.73500091723106e-05,0.0036772345020468,True,Hunting,1,linear,True,0.0006735000917231059,0.036772345020468
63,64,1.00854604099914e-10,0.0104905115905418,True,Hunting,1,linear,True,1.00854604099914e-09,0.10490511590541801
64,65,1.70818717483109e-05,0.301522225628913,True,Hunting,1,linear,True,0.000170818717483109,1.0
65,66,2.15483374639792e-08,0.0401402064993069,True,Hunting,1,linear,True,2.1548337463979202e-07,0.40140206499306896
66,67,3.44947099860321e-07,0.432770239200588,True,Hunting,1,linear,True,3.4494709986032096e-06,1.0
67,68,0.0001000830462127,0.0115697461564821,True,Hunting,1,linear,True,0.0010008304621270002,0.115697461564821
68,69,3.88881345977297e-07,0.0164926432286647,True,Hunting,1,linear,True,3.88881345977297e-06,0.164926432286647
69,70,0.0004855927239282,0.151237337636013,True,Hunting,1,linear,True,0.004855927239282,1.0
70,71,2.18617476072103e-06,0.0227540992287503,True,Hunting,1,nonlinear,True,2.18617476072103e-05,0.227540992287503
71,72,0.000177890938152,0.016666775663804,True,Hunting,1,nonlinear,True,0.00177890938152,0.16666775663804
