,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
34,35,0.0,0.0054732749762742,True,Gathering,1,nonlinear,True,0.0,0.054732749762742
35,36,0.0,0.0050943867448755,True,Gathering,1,nonlinear,True,0.0,0.050943867448755
36,37,0.0,0.0073509247623284,True,Gathering,1,nonlinear,True,0.0,0.07350924762328401
37,38,0.0,0.0109501652191343,True,Gathering,1,nonlinear,True,0.0,0.109501652191343
38,39,0.0,0.0071999208338633,True,Gathering,1,nonlinear,True,0.0,0.07199920833863299
39,40,0.0,0.0091188205111512,True,Gathering,1,nonlinear,True,0.0,0.09118820511151199
40,41,6.62366635717985e-75,7.06624167414046e-16,True,Hunting,0,linear,True,6.62366635717985e-74,7.0662416741404594e-15
41,42,4.52252191022283e-79,2.10856818424466e-19,True,Hunting,0,linear,True,4.52252191022283e-78,2.10856818424466e-18
42,43,2.07669401115024e-84,1.75029220944199e-24,True,Hunting,0,linear,True,2.0766940111502402e-83,1.7502922094419903e-23
43,44,6.9066793275968505e-87,4.33587928404858e-17,True,Hunting,0,linear,True,6.90667932759685e-86,4.33587928404858e-16
44,45,4.5759016587377003e-94,1.91574117809024e-13,True,Hunting,0,linear,True,4.5759016587377e-93,1.91574117809024e-12
45,46,3.43496695518497e-86,1.2937975429271e-19,True,Hunting,0,linear,True,3.4349669551849706e-85,1.2937975429271e-18
46,47,6.6506128341355e-76,3.1215935279689103e-19,True,Hunting,0,linear,True,6.6506128341355e-75,3.1215935279689102e-18
47,48,1.14349780277843e-81,2.3127593329471802e-17,True,Hunting,0,linear,True,1.14349780277843e-80,2.3127593329471803e-16
48,49,1.0006429919984201e-85,6.8099927828901496e-18,True,Hunting,0,linear,True,1.0006429919984201e-84,6.809992782890149e-17
49,50,1.15486864199725e-71,6.63924620648215e-14,True,Hunting,0,linear,True,1.15486864199725e-70,6.63924620648215e-13
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,4.11443019672403e-09,0.105050968165122,True,Hunting,1,linear,True,4.11443019672403e-08,1.0
61,62,0.0020513674894816,0.259944913011044,True,Hunting,1,linear,True,0.020513674894815998,1.0
62,63,5.24521573787041e-05,0.464290353740655,True,Hunting,1,linear,True,0.000524521573787041,1.0
63,64,5.51744751330941e-05,0.429150356227196,True,Hunting,1,linear,True,0.000551744751330941,1.0
64,65,1.3055836888934e-05,0.0314587986348239,True,Hunting,1,linear,True,0.00013055836888934,0.314587986348239
65,66,0.0001125751185076,0.816485421682483,True,Hunting,1,linear,True,0.001125751185076,1.0
66,67,0.0014817204527629,0.140319137242891,True,Hunting,1,linear,True,0.014817204527629,1.0
67,68,5.10317005349166e-07,0.134594643395929,True,Hunting,1,linear,True,5.1031700534916605e-06,1.0
68,69,8.8345494097152e-07,0.828492651219314,True,Hunting,1,linear,True,8.8345494097152e-06,1.0
69,70,4.47626219088211e-05,0.650861821729319,True,Hunting,1,linear,True,0.000447626219088211,1.0
70,71,0.0561311168702532,0.305154290436642,True,Hunting,1,nonlinear,True,0.561311168702532,1.0
71,72,2.42005780914933e-07,0.222977580862564,True,Hunting,1,nonlinear,True,2.42005780914933e-06,1.0
72,73,1.29506510926913e-05,0.452150989820785,True,Hunting,1,nonlinear,True,0.00012950651092691302,1.0
73,74,0.0017283828604711,0.331227552085705,True,Hunting,1,nonlinear,True,0.017283828604711,1.0
74,75,0.0002574929090073,0.0033289648220245,True,Hunting,1,nonlinear,True,0.002574929090073,0.033289648220245
75,76,7.29066602864203e-05,0.557479772705504,True,Hunting,1,nonlinear,True,0.000729066602864203,1.0
76,77,0.0142163926618734,0.106925028081475,True,Hunting,1,nonlinear,True,0.142163926618734,1.0
77,78,0.0007630334125866,0.283315107741712,True,Hunting,1,nonlinear,True,0.007630334125866,1.0
78,79,0.0020436179195591,0.0307018693382933,True,Hunting,1,nonlinear,True,0.020436179195591,0.307018693382933
79,80,0.0102009625020997,0.0733490564938625,True,Hunting,1,nonlinear,True,0.102009625020997,0.733490564938625
