,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,0.0,1.52977061477165e-147,True,Gathering,0,linear,True,0.0,1.52977061477165e-146
1,2,0.0,1.62508433451684e-150,True,Gathering,0,linear,True,0.0,1.6250843345168401e-149
2,3,0.0,4.36751770789617e-136,True,Gathering,0,linear,True,0.0,4.36751770789617e-135
3,4,0.0,3.20971925362804e-157,True,Gathering,0,linear,True,0.0,3.2097192536280403e-156
4,5,0.0,4.2086698846399305e-148,True,Gathering,0,linear,True,0.0,4.20866988463993e-147
5,6,0.0,1.4854047169300902e-132,True,Gathering,0,linear,True,0.0,1.4854047169300903e-131
6,7,0.0,4.00466005575914e-133,True,Gathering,0,linear,True,0.0,4.00466005575914e-132
7,8,0.0,9.2578771928618e-127,True,Gathering,0,linear,True,0.0,9.2578771928618e-126
8,9,0.0,4.04503585256627e-146,True,Gathering,0,linear,True,0.0,4.04503585256627e-145
9,10,0.0,1.7413469572704298e-147,True,Gathering,0,linear,True,0.0,1.74134695727043e-146
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,3.0433455349041997e-31,3.5637360502221e-07,True,Gathering,1,linear,True,3.0433455349042e-30,3.5637360502221e-06
21,22,1.7581395516596898e-43,6.33750429037989e-10,True,Gathering,1,linear,True,1.75813955165969e-42,6.3375042903798905e-09
22,23,9.306414562432899e-37,3.07326616759979e-12,True,Gathering,1,linear,True,9.306414562432899e-36,3.0732661675997896e-11
23,24,1.39137203393763e-32,2.08768116032651e-10,True,Gathering,1,linear,True,1.39137203393763e-31,2.08768116032651e-09
24,25,2.41206812115598e-35,1.03284886392988e-11,True,Gathering,1,linear,True,2.4120681211559804e-34,1.03284886392988e-10
